dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,1,1,128,1,scalar_split,0,2,5,28.4999996424,836,0.0293333337014,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0284999996424
bf16,1,1,1,128,1,vector_split,0,3,5,26.6119986773,836,0.0314144010805,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0266119986773
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.7400000691,324,0.0130962004484,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0247400000691
bf16,1,1,1,128,1,vector_fused,0,5,5,23.4960004687,324,0.0137895809302,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234960004687
bf16,1,1,1,128,1,quant_only,0,6,5,10.4680001736,324,0.030951470637,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104680001736
bf16,1,1,1,128,1,vector_transform,1,0,5,16.8479993939,512,0.0303893648159,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0168479993939
bf16,1,1,1,128,1,scalar_split,1,1,5,28.25999856,836,0.0295824501982,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.02825999856
bf16,1,1,1,128,1,vector_split,1,2,5,26.4400005341,836,0.0316187588167,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264400005341
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.6120005846,324,0.0131643097799,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246120005846
bf16,1,1,1,128,1,vector_fused,1,4,5,23.3520001173,324,0.0138746145243,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0233520001173
bf16,1,1,1,128,1,quant_only,1,5,5,10.5039998889,324,0.0308453925578,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105039998889
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.5760006309,512,0.0275624452311,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0185760006309
bf16,1,1,1,128,1,scalar_split,2,0,5,28.6320000887,836,0.0291980999375,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0286320000887
bf16,1,1,1,128,1,vector_split,2,1,5,26.1999994516,836,0.0319083976144,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261999994516
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.3399992585,324,0.0133114219339,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0243399992585
bf16,1,1,1,128,1,vector_fused,2,3,5,23.4559997916,324,0.0138130969849,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0234559997916
bf16,1,1,1,128,1,quant_only,2,4,5,10.2200001478,324,0.0317025435728,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0102200001478
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.4679999948,512,0.0277236300707,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0184679999948
bf16,1,1,1,128,1,vector_transform,2,6,5,16.6400000453,512,0.0307692306855,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0166400000453
bf16,1,1,1,128,1,vector_split,3,0,5,26.2400001287,836,0.0318597559412,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262400001287
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.4240000844,324,0.0132656403079,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0244240000844
bf16,1,1,1,128,1,vector_fused,3,2,5,22.9599997401,324,0.0141114984176,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229599997401
bf16,1,1,1,128,1,quant_only,3,3,5,10.5120003223,324,0.0308219168631,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0105120003223
bf16,1,1,1,128,1,scalar_transform,3,4,5,20.2120006084,512,0.0253314854832,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202120006084
bf16,1,1,1,128,1,vector_transform,3,5,5,16.9839993119,512,0.0301460210046,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0169839993119
bf16,1,1,1,128,1,scalar_split,3,6,5,28.3520013094,836,0.0294864546202,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283520013094
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.3359997869,324,0.0133136095841,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0243359997869
bf16,1,1,1,128,1,vector_fused,4,1,5,22.9320004582,324,0.0141287281321,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229320004582
bf16,1,1,1,128,1,quant_only,4,2,5,10.4199998081,324,0.0310940504768,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0104199998081
bf16,1,1,1,128,1,scalar_transform,4,3,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
bf16,1,1,1,128,1,vector_transform,4,4,5,16.5399998426,512,0.0309552602703,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165399998426
bf16,1,1,1,128,1,scalar_split,4,5,5,28.3399999142,836,0.0294989415149,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0283399999142
bf16,1,1,1,128,1,vector_split,4,6,5,26.5720009804,836,0.0314616878352,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0265720009804
fp16,1,1,1,256,1,scalar_transform,0,0,5,37.567999959,1024,0.0272572402342,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.037567999959
fp16,1,1,1,256,1,vector_transform,0,1,5,32.4319988489,1024,0.0315737554373,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0324319988489
fp16,1,1,1,256,1,scalar_split,0,2,5,54.1999995708,1668,0.0307749079928,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541999995708
fp16,1,1,1,256,1,vector_split,0,3,5,49.2320001125,1668,0.0338804029125,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0492320001125
fp16,1,1,1,256,1,scalar_fused,0,4,5,49.1479992867,644,0.0131032800795,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491479992867
fp16,1,1,1,256,1,vector_fused,0,5,5,45.0320005417,644,0.0143009413806,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450320005417
fp16,1,1,1,256,1,quant_only,0,6,5,17.3120006919,644,0.0371996288275,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173120006919
fp16,1,1,1,256,1,vector_transform,1,0,5,32.0959985256,1024,0.0319042886042,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0320959985256
fp16,1,1,1,256,1,scalar_split,1,1,5,54.5560002327,1668,0.0305740888791,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545560002327
fp16,1,1,1,256,1,vector_split,1,2,5,48.6559987068,1668,0.0342814872643,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0486559987068
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.4519988298,644,0.0132915053156,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0484519988298
fp16,1,1,1,256,1,vector_fused,1,4,5,45.243999362,644,0.0142339317718,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.045243999362
fp16,1,1,1,256,1,quant_only,1,5,5,17.4160003662,644,0.0369774911839,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174160003662
fp16,1,1,1,256,1,scalar_transform,1,6,5,37.3279988766,1024,0.0274324911814,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373279988766
fp16,1,1,1,256,1,scalar_split,2,0,5,54.2159974575,1668,0.0307658270293,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0542159974575
fp16,1,1,1,256,1,vector_split,2,1,5,49.1320014,1668,0.0339493599379,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491320014
fp16,1,1,1,256,1,scalar_fused,2,2,5,48.2039988041,644,0.0133598874777,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0482039988041
fp16,1,1,1,256,1,vector_fused,2,3,5,44.9239999056,644,0.0143353219071,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0449239999056
fp16,1,1,1,256,1,quant_only,2,4,5,17.1759992838,644,0.0374941794861,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0171759992838
fp16,1,1,1,256,1,scalar_transform,2,5,5,37.3959988356,1024,0.0273826086182,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373959988356
fp16,1,1,1,256,1,vector_transform,2,6,5,32.091999054,1024,0.0319082646824,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.032091999054
fp16,1,1,1,256,1,vector_split,3,0,5,48.8079994917,1668,0.0341747258108,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488079994917
fp16,1,1,1,256,1,scalar_fused,3,1,5,48.1840014458,644,0.0133654321077,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0481840014458
fp16,1,1,1,256,1,vector_fused,3,2,5,44.7600007057,644,0.0143878460645,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0447600007057
fp16,1,1,1,256,1,quant_only,3,3,5,17.3759996891,644,0.0370626157644,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173759996891
fp16,1,1,1,256,1,scalar_transform,3,4,5,37.4280005693,1024,0.0273591959074,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0374280005693
fp16,1,1,1,256,1,vector_transform,3,5,5,32.01200068,1024,0.0319880038189,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.03201200068
fp16,1,1,1,256,1,scalar_split,3,6,5,54.0960013866,1668,0.0308340719692,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0540960013866
fp16,1,1,1,256,1,scalar_fused,4,0,5,48.3759999275,644,0.0133123863272,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0483759999275
fp16,1,1,1,256,1,vector_fused,4,1,5,44.6599990129,644,0.0144200630146,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0446599990129
fp16,1,1,1,256,1,quant_only,4,2,5,17.2120004892,644,0.0374157553855,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172120004892
fp16,1,1,1,256,1,scalar_transform,4,3,5,37.3560011387,1024,0.0274119276364,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373560011387
fp16,1,1,1,256,1,vector_transform,4,4,5,32.1319997311,1024,0.0318685425299,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321319997311
fp16,1,1,1,256,1,scalar_split,4,5,5,54.3240010738,1668,0.0307046603164,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543240010738
fp16,1,1,1,256,1,vector_split,4,6,5,48.7599998713,1668,0.0342083676047,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487599998713
bf16,1,1,1,256,1,scalar_transform,0,0,5,37.6720011234,1024,0.0271819911197,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0376720011234
bf16,1,1,1,256,1,vector_transform,0,1,5,32.335999608,1024,0.0316674917248,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.032335999608
bf16,1,1,1,256,1,scalar_split,0,2,5,54.5279979706,1668,0.0305897898709,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545279979706
bf16,1,1,1,256,1,vector_split,0,3,5,49.6360003948,1668,0.0336046415249,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0496360003948
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.9679992199,644,0.0131514460517,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489679992199
bf16,1,1,1,256,1,vector_fused,0,5,5,45.2360004187,644,0.0142364487143,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0452360004187
bf16,1,1,1,256,1,quant_only,0,6,5,17.5319999456,644,0.0367328315079,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175319999456
bf16,1,1,1,256,1,vector_transform,1,0,5,32.2160005569,1024,0.031785447675,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0322160005569
bf16,1,1,1,256,1,scalar_split,1,1,5,55.1119983196,1668,0.0302656417996,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0551119983196
bf16,1,1,1,256,1,vector_split,1,2,5,49.0599989891,1668,0.0339991853724,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0490599989891
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.8119989634,644,0.013193477294,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488119989634
bf16,1,1,1,256,1,vector_fused,1,4,5,45.6120014191,644,0.0141190910279,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0456120014191
bf16,1,1,1,256,1,quant_only,1,5,5,17.5799995661,644,0.036632537878,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0175799995661
bf16,1,1,1,256,1,scalar_transform,1,6,5,37.3879998922,1024,0.0273884669667,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373879998922
bf16,1,1,1,256,1,scalar_split,2,0,5,54.3640017509,1668,0.0306820680281,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543640017509
bf16,1,1,1,256,1,vector_split,2,1,5,49.5400011539,1668,0.0336697610244,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0495400011539
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.5159993172,644,0.0132739716602,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485159993172
bf16,1,1,1,256,1,vector_fused,2,3,5,45.0639992952,644,0.0142907866606,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450639992952
bf16,1,1,1,256,1,quant_only,2,4,5,17.499999702,644,0.0368000006267,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.017499999702
bf16,1,1,1,256,1,scalar_transform,2,5,5,37.6399993896,1024,0.0272051013976,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0376399993896
bf16,1,1,1,256,1,vector_transform,2,6,5,32.1520000696,1024,0.0318487185178,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0321520000696
bf16,1,1,1,256,1,vector_split,3,0,5,49.268001318,1668,0.0338556457615,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.049268001318
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.4400004148,644,0.013294797574,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0484400004148
bf16,1,1,1,256,1,vector_fused,3,2,5,45.2840000391,644,0.014221358525,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0452840000391
bf16,1,1,1,256,1,quant_only,3,3,5,17.4559995532,644,0.036892759881,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174559995532
bf16,1,1,1,256,1,scalar_transform,3,4,5,37.3919993639,1024,0.0273855374791,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373919993639
bf16,1,1,1,256,1,vector_transform,3,5,5,32.2479993105,1024,0.031753907898,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0322479993105
bf16,1,1,1,256,1,scalar_split,3,6,5,54.5880019665,1668,0.0305561650896,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545880019665
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.5720008612,644,0.01325866731,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485720008612
bf16,1,1,1,256,1,vector_fused,4,1,5,44.8879987001,644,0.0143468191643,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0448879987001
bf16,1,1,1,256,1,quant_only,4,2,5,17.4840003252,644,0.0368336758191,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0174840003252
bf16,1,1,1,256,1,scalar_transform,4,3,5,37.3320013285,1024,0.0274295500793,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0373320013285
bf16,1,1,1,256,1,vector_transform,4,4,5,32.3080003262,1024,0.0316949359187,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0323080003262
bf16,1,1,1,256,1,scalar_split,4,5,5,54.1719973087,1668,0.0307908159726,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541719973087
bf16,1,1,1,256,1,vector_split,4,6,5,48.8480001688,1668,0.0341467407926,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488480001688
fp16,1,17,1,16,17,scalar_transform,0,0,5,7.98799991608,1088,0.136204307891,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00798799991608
fp16,1,17,1,16,17,vector_transform,0,1,5,6.86800032854,1088,0.158415834006,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00686800032854
fp16,1,17,1,16,17,scalar_split,0,2,5,12.66400069,1836,0.144977882183,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.01266400069
fp16,1,17,1,16,17,vector_split,0,3,5,13.5800004005,1836,0.135198817809,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135800004005
fp16,1,17,1,16,17,scalar_fused,0,4,5,7.58799985051,748,0.0985767019947,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00758799985051
fp16,1,17,1,16,17,vector_fused,0,5,5,7.66400024295,748,0.097599161833,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766400024295
fp16,1,17,1,16,17,quant_only,0,6,5,6.8599998951,748,0.109037902542,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0068599998951
fp16,1,17,1,16,17,vector_transform,1,0,5,7.88400024176,1088,0.138001010482,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00788400024176
fp16,1,17,1,16,17,scalar_split,1,1,5,13.763999939,1836,0.133391456564,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.013763999939
fp16,1,17,1,16,17,vector_split,1,2,5,13.53199929,1836,0.135678399079,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.01353199929
fp16,1,17,1,16,17,scalar_fused,1,3,5,8.14799964428,748,0.0918016731291,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00814799964428
fp16,1,17,1,16,17,vector_fused,1,4,5,8.55199992657,748,0.0874649212375,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00855199992657
fp16,1,17,1,16,17,quant_only,1,5,5,7.59600028396,748,0.0984728767823,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00759600028396
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.57199972868,1088,0.143687274034,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00757199972868
fp16,1,17,1,16,17,scalar_split,2,0,5,13.1559997797,1836,0.139556098415,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131559997797
fp16,1,17,1,16,17,vector_split,2,1,5,14.0440002084,1836,0.13073198325,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0140440002084
fp16,1,17,1,16,17,scalar_fused,2,2,5,8.13200026751,748,0.0919822891532,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00813200026751
fp16,1,17,1,16,17,vector_fused,2,3,5,8.46399962902,748,0.0883742949888,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00846399962902
fp16,1,17,1,16,17,quant_only,2,4,5,8.35200026631,748,0.0895593841175,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00835200026631
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.47599974275,1088,0.145532375259,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00747599974275
fp16,1,17,1,16,17,vector_transform,2,6,5,7.7840000391,1088,0.139773894467,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0077840000391
fp16,1,17,1,16,17,vector_split,3,0,5,13.4880006313,1836,0.13612099007,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134880006313
fp16,1,17,1,16,17,scalar_fused,3,1,5,8.38000029325,748,0.0892601400745,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00838000029325
fp16,1,17,1,16,17,vector_fused,3,2,5,8.89599993825,748,0.0840827343966,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00889599993825
fp16,1,17,1,16,17,quant_only,3,3,5,6.33599981666,748,0.118055558972,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00633599981666
fp16,1,17,1,16,17,scalar_transform,3,4,5,7.67600014806,1088,0.141740487105,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00767600014806
fp16,1,17,1,16,17,vector_transform,3,5,5,7.71199986339,1088,0.141078840673,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00771199986339
fp16,1,17,1,16,17,scalar_split,3,6,5,13.1400004029,1836,0.139726023113,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131400004029
fp16,1,17,1,16,17,scalar_fused,4,0,5,8.41600000858,748,0.0888783269056,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00841600000858
fp16,1,17,1,16,17,vector_fused,4,1,5,8.6479999125,748,0.0864939879242,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0086479999125
fp16,1,17,1,16,17,quant_only,4,2,5,7.71199986339,748,0.096991702963,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00771199986339
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.35599994659,1088,0.147906471982,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00735599994659
fp16,1,17,1,16,17,vector_transform,4,4,5,7.69200026989,1088,0.141445652863,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00769200026989
fp16,1,17,1,16,17,scalar_split,4,5,5,13.191999495,1836,0.139175263059,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.013191999495
fp16,1,17,1,16,17,vector_split,4,6,5,14.387999475,1836,0.127606343272,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.014387999475
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.7239997685,1088,0.14085966243,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0077239997685
bf16,1,17,1,16,17,vector_transform,0,1,5,7.95200020075,1088,0.136820922099,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00795200020075
bf16,1,17,1,16,17,scalar_split,0,2,5,13.6079996824,1836,0.134920638069,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136079996824
bf16,1,17,1,16,17,vector_split,0,3,5,13.6920005083,1836,0.134092895986,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0136920005083
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.42799991369,748,0.0887517806905,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00842799991369
bf16,1,17,1,16,17,vector_fused,0,5,5,8.54799970984,748,0.0875058522918,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00854799970984
bf16,1,17,1,16,17,quant_only,0,6,5,7.79199972749,748,0.0959958965811,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00779199972749
bf16,1,17,1,16,17,vector_transform,1,0,5,7.66799971461,1088,0.141888372521,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766799971461
bf16,1,17,1,16,17,scalar_split,1,1,5,13.2400006056,1836,0.138670688521,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0132400006056
bf16,1,17,1,16,17,vector_split,1,2,5,14.0159994364,1836,0.130993155953,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0140159994364
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.45199972391,748,0.0884997662605,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00845199972391
bf16,1,17,1,16,17,vector_fused,1,4,5,8.70800018311,748,0.0858980229986,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00870800018311
bf16,1,17,1,16,17,quant_only,1,5,5,7.6240003109,748,0.0981112237011,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0076240003109
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.55200013518,1088,0.144067794031,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00755200013518
