dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,1,1,128,1,scalar_split,0,2,5,28.2840013504,836,0.0295573454987,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0282840013504
bf16,1,1,1,128,1,vector_split,0,3,5,24.7600004077,836,0.0337641351468,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247600004077
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.3799999356,324,0.0132895816594,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243799999356
bf16,1,1,1,128,1,vector_fused,0,5,5,20.3920006752,324,0.0158885832322,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203920006752
bf16,1,1,1,128,1,quant_only,0,6,5,10.691999644,324,0.0303030313119,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.010691999644
bf16,1,1,1,128,1,vector_transform,1,0,5,15.0999993086,512,0.0339072863208,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150999993086
bf16,1,1,1,128,1,scalar_split,1,1,5,28.044000268,836,0.0298102978181,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.028044000268
bf16,1,1,1,128,1,vector_split,1,2,5,25.0200003386,836,0.0334132689324,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0250200003386
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.2880001664,324,0.0133399208572,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0242880001664
bf16,1,1,1,128,1,vector_fused,1,4,5,20.4400002956,324,0.0158512717864,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204400002956
bf16,1,1,1,128,1,quant_only,1,5,5,10.5080001056,324,0.030833650242,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105080001056
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.287999928,512,0.0279965005477,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.018287999928
bf16,1,1,1,128,1,scalar_split,2,0,5,28.3639997244,836,0.0294739813892,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0283639997244
bf16,1,1,1,128,1,vector_split,2,1,5,24.7840002179,836,0.0337314393419,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247840002179
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.1520002484,324,0.0134150379541,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0241520002484
bf16,1,1,1,128,1,vector_fused,2,3,5,20.5799996853,324,0.015743440474,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0205799996853
bf16,1,1,1,128,1,quant_only,2,4,5,10.447999835,324,0.0310107202447,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.010447999835
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.3239996433,512,0.0279414980335,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0183239996433
bf16,1,1,1,128,1,vector_transform,2,6,5,15.0319993496,512,0.0340606720432,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150319993496
bf16,1,1,1,128,1,vector_split,3,0,5,24.8799994588,836,0.0336012869046,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0248799994588
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.0679994226,324,0.0134618583918,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0240679994226
bf16,1,1,1,128,1,vector_fused,3,2,5,20.1000005007,324,0.0161194025835,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0201000005007
bf16,1,1,1,128,1,quant_only,3,3,5,10.5439998209,324,0.0307283768496,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105439998209
bf16,1,1,1,128,1,scalar_transform,3,4,5,20.068000257,512,0.0255132546065,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.020068000257
bf16,1,1,1,128,1,vector_transform,3,5,5,15.107999742,512,0.0338893307349,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.015107999742
bf16,1,1,1,128,1,scalar_split,3,6,5,27.8120011091,836,0.0300589661535,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0278120011091
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.1479992867,324,0.0134172606249,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0241479992867
bf16,1,1,1,128,1,vector_fused,4,1,5,19.9479997158,324,0.0162422300289,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0199479997158
bf16,1,1,1,128,1,quant_only,4,2,5,10.7680000365,324,0.0300891529441,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107680000365
bf16,1,1,1,128,1,scalar_transform,4,3,5,18.1439995766,512,0.0282186955439,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0181439995766
bf16,1,1,1,128,1,vector_transform,4,4,5,15.0999993086,512,0.0339072863208,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150999993086
bf16,1,1,1,128,1,scalar_split,4,5,5,27.783998847,836,0.0300892612544,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.027783998847
bf16,1,1,1,128,1,vector_split,4,6,5,26.2519985437,836,0.0318451945137,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0262519985437
fp16,1,1,1,256,1,scalar_transform,0,0,5,36.7439985275,1024,0.0278684966535,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367439985275
fp16,1,1,1,256,1,vector_transform,0,1,5,27.4839997292,1024,0.0372580414092,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274839997292
fp16,1,1,1,256,1,scalar_split,0,2,5,53.7479996681,1668,0.031033713074,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0537479996681
fp16,1,1,1,256,1,vector_split,0,3,5,44.4519996643,1668,0.0375236212678,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0444519996643
fp16,1,1,1,256,1,scalar_fused,0,4,5,48.3960002661,644,0.0133068847934,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0483960002661
fp16,1,1,1,256,1,vector_fused,0,5,5,39.6519988775,644,0.0162412997637,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0396519988775
fp16,1,1,1,256,1,quant_only,0,6,5,17.5200000405,644,0.0367579907825,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175200000405
fp16,1,1,1,256,1,vector_transform,1,0,5,27.3160010576,1024,0.0374871855452,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273160010576
fp16,1,1,1,256,1,scalar_split,1,1,5,53.5880029202,1668,0.0311263698796,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0535880029202
fp16,1,1,1,256,1,vector_split,1,2,5,44.1480010748,1668,0.0377820050601,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0441480010748
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.0879992247,644,0.0133921146728,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480879992247
fp16,1,1,1,256,1,vector_fused,1,4,5,39.4439995289,644,0.016326944724,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0394439995289
fp16,1,1,1,256,1,quant_only,1,5,5,17.3720002174,644,0.0370711485114,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173720002174
fp16,1,1,1,256,1,scalar_transform,1,6,5,36.7480009794,1024,0.0278654613233,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367480009794
fp16,1,1,1,256,1,scalar_split,2,0,5,53.855997324,1668,0.0309714810398,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.053855997324
fp16,1,1,1,256,1,vector_split,2,1,5,44.1960006952,1668,0.03774097144,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0441960006952
fp16,1,1,1,256,1,scalar_fused,2,2,5,47.947999835,644,0.0134312171981,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.047947999835
fp16,1,1,1,256,1,vector_fused,2,3,5,39.1160011292,644,0.0164638506343,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391160011292
fp16,1,1,1,256,1,quant_only,2,4,5,17.1759992838,644,0.0374941794861,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171759992838
fp16,1,1,1,256,1,scalar_transform,2,5,5,36.564001441,1024,0.0280056875518,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.036564001441
fp16,1,1,1,256,1,vector_transform,2,6,5,27.3880004883,1024,0.0373886366929,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273880004883
fp16,1,1,1,256,1,vector_split,3,0,5,44.0560013056,1668,0.0378609031816,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0440560013056
fp16,1,1,1,256,1,scalar_fused,3,1,5,47.8080004454,644,0.0134705487366,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0478080004454
fp16,1,1,1,256,1,vector_fused,3,2,5,38.69599998,644,0.0166425470419,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.03869599998
fp16,1,1,1,256,1,quant_only,3,3,5,17.256000638,644,0.0373203509614,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.017256000638
fp16,1,1,1,256,1,scalar_transform,3,4,5,36.7639988661,1024,0.0278533356431,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367639988661
fp16,1,1,1,256,1,vector_transform,3,5,5,27.4800002575,1024,0.0372634639885,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274800002575
fp16,1,1,1,256,1,scalar_split,3,6,5,53.3640027046,1668,0.0312570256252,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0533640027046
fp16,1,1,1,256,1,scalar_fused,4,0,5,47.7999985218,644,0.0134728037639,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0477999985218
fp16,1,1,1,256,1,vector_fused,4,1,5,38.7800008059,644,0.0166064978499,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0387800008059
fp16,1,1,1,256,1,quant_only,4,2,5,17.3360005021,644,0.0371481299808,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173360005021
fp16,1,1,1,256,1,scalar_transform,4,3,5,36.496001482,1024,0.0280578682162,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.036496001482
fp16,1,1,1,256,1,vector_transform,4,4,5,27.3840010166,1024,0.0373940973556,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273840010166
fp16,1,1,1,256,1,scalar_split,4,5,5,53.6880016327,1668,0.0310683942273,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0536880016327
fp16,1,1,1,256,1,vector_split,4,6,5,44.3480014801,1668,0.0376116159541,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0443480014801
bf16,1,1,1,256,1,scalar_transform,0,0,5,36.8039995432,1024,0.0278230630559,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0368039995432
bf16,1,1,1,256,1,vector_transform,0,1,5,27.5840014219,1024,0.0371229679239,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275840014219
bf16,1,1,1,256,1,scalar_split,0,2,5,53.9120018482,1668,0.0309393074421,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0539120018482
bf16,1,1,1,256,1,vector_split,0,3,5,44.5160001516,1668,0.0374696736975,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0445160001516
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.3159989119,644,0.013328918257,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0483159989119
bf16,1,1,1,256,1,vector_fused,0,5,5,39.5080000162,644,0.0163004960954,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0395080000162
bf16,1,1,1,256,1,quant_only,0,6,5,17.2600001097,644,0.0373117031233,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172600001097
bf16,1,1,1,256,1,vector_transform,1,0,5,27.4599999189,1024,0.0372906046257,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274599999189
bf16,1,1,1,256,1,scalar_split,1,1,5,53.5880029202,1668,0.0311263698796,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0535880029202
bf16,1,1,1,256,1,vector_split,1,2,5,44.5360004902,1668,0.0374528467227,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0445360004902
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.4320014715,644,0.0132969933192,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0484320014715
bf16,1,1,1,256,1,vector_fused,1,4,5,39.1920000315,644,0.0164319248694,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391920000315
bf16,1,1,1,256,1,quant_only,1,5,5,17.2519996762,644,0.0373290060333,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172519996762
bf16,1,1,1,256,1,scalar_transform,1,6,5,36.9800001383,1024,0.0276906434876,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0369800001383
bf16,1,1,1,256,1,scalar_split,2,0,5,53.571999073,1668,0.031135668425,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.053571999073
bf16,1,1,1,256,1,vector_split,2,1,5,44.3120002747,1668,0.0376421734442,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0443120002747
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.4600007534,644,0.0132893105652,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0484600007534
bf16,1,1,1,256,1,vector_fused,2,3,5,39.0560001135,644,0.0164891437456,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0390560001135
bf16,1,1,1,256,1,quant_only,2,4,5,17.4879997969,644,0.0368252520288,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174879997969
bf16,1,1,1,256,1,scalar_transform,2,5,5,36.5960001945,1024,0.0279811999824,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0365960001945
bf16,1,1,1,256,1,vector_transform,2,6,5,27.3680001497,1024,0.0374159600408,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273680001497
bf16,1,1,1,256,1,vector_split,3,0,5,44.6079999208,1668,0.0373923960491,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0446079999208
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.0919986963,644,0.0133910009452,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480919986963
bf16,1,1,1,256,1,vector_fused,3,2,5,38.8080000877,644,0.016594516557,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0388080000877
bf16,1,1,1,256,1,quant_only,3,3,5,17.1320006251,644,0.0375904725952,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171320006251
bf16,1,1,1,256,1,scalar_transform,3,4,5,37.7000004053,1024,0.0271618034215,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0377000004053
bf16,1,1,1,256,1,vector_transform,3,5,5,27.3999989033,1024,0.0373722642696,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273999989033
bf16,1,1,1,256,1,scalar_split,3,6,5,53.8399994373,1668,0.0309806838305,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0538399994373
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.0599999428,644,0.0133999167867,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480599999428
bf16,1,1,1,256,1,vector_fused,4,1,5,39.1240000725,644,0.0164604845825,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391240000725
bf16,1,1,1,256,1,quant_only,4,2,5,17.2040000558,644,0.0374331549588,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172040000558
bf16,1,1,1,256,1,scalar_transform,4,3,5,36.6600006819,1024,0.0279323508171,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0366600006819
bf16,1,1,1,256,1,vector_transform,4,4,5,27.3880004883,1024,0.0373886366929,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0273880004883
bf16,1,1,1,256,1,scalar_split,4,5,5,53.8359999657,1668,0.0309829853827,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0538359999657
bf16,1,1,1,256,1,vector_split,4,6,5,44.2959994078,1668,0.0376557707762,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0442959994078
fp16,1,17,1,16,17,scalar_transform,0,0,5,9.15199965239,1088,0.118881123397,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00915199965239
fp16,1,17,1,16,17,vector_transform,0,1,5,8.43600034714,1088,0.128971071032,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00843600034714
fp16,1,17,1,16,17,scalar_split,0,2,5,13.0720004439,1836,0.140452871607,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130720004439
fp16,1,17,1,16,17,vector_split,0,3,5,14.7359997034,1836,0.124592836384,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0147359997034
fp16,1,17,1,16,17,scalar_fused,0,4,5,9.46799963713,748,0.0790029603578,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00946799963713
fp16,1,17,1,16,17,vector_fused,0,5,5,7.93600007892,748,0.0942540313208,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00793600007892
fp16,1,17,1,16,17,quant_only,0,6,5,7.41200000048,748,0.100917431186,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00741200000048
fp16,1,17,1,16,17,vector_transform,1,0,5,7.54799991846,1088,0.144144145701,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00754799991846
fp16,1,17,1,16,17,scalar_split,1,1,5,12.7599999309,1836,0.143887148115,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127599999309
fp16,1,17,1,16,17,vector_split,1,2,5,13.1040006876,1836,0.140109882758,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0131040006876
fp16,1,17,1,16,17,scalar_fused,1,3,5,10.7359997928,748,0.0696721324921,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0107359997928
fp16,1,17,1,16,17,vector_fused,1,4,5,8.08800011873,748,0.0924826890479,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00808800011873
fp16,1,17,1,16,17,quant_only,1,5,5,7.44000002742,748,0.100537634038,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00744000002742
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.37200006843,1088,0.147585457122,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00737200006843
fp16,1,17,1,16,17,scalar_split,2,0,5,12.7639994025,1836,0.143842062515,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0127639994025
fp16,1,17,1,16,17,vector_split,2,1,5,13.0400002003,1836,0.14079754385,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130400002003
fp16,1,17,1,16,17,scalar_fused,2,2,5,7.93199986219,748,0.0943015649263,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00793199986219
fp16,1,17,1,16,17,vector_fused,2,3,5,7.95200020075,748,0.0940643839432,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00795200020075
fp16,1,17,1,16,17,quant_only,2,4,5,8.1200003624,748,0.0921182224897,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0081200003624
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.34800025821,1088,0.148067496158,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00734800025821
fp16,1,17,1,16,17,vector_transform,2,6,5,7.41999968886,1088,0.146630733911,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00741999968886
fp16,1,17,1,16,17,vector_split,3,0,5,12.9439994693,1836,0.141841785791,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0129439994693
fp16,1,17,1,16,17,scalar_fused,3,1,5,8.13999995589,748,0.0918918923898,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00813999995589
fp16,1,17,1,16,17,vector_fused,3,2,5,8.21600034833,748,0.091041865663,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00821600034833
fp16,1,17,1,16,17,quant_only,3,3,5,7.30400010943,748,0.10240963702,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00730400010943
fp16,1,17,1,16,17,scalar_transform,3,4,5,7.46399983764,1088,0.145766348294,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00746399983764
fp16,1,17,1,16,17,vector_transform,3,5,5,7.40000009537,1088,0.147027025132,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00740000009537
fp16,1,17,1,16,17,scalar_split,3,6,5,12.8800004721,1836,0.142546578626,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128800004721
fp16,1,17,1,16,17,scalar_fused,4,0,5,7.41200000048,748,0.100917431186,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00741200000048
fp16,1,17,1,16,17,vector_fused,4,1,5,8.17599967122,748,0.0914872835224,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00817599967122
fp16,1,17,1,16,17,quant_only,4,2,5,7.54399970174,748,0.0991516476104,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00754399970174
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.3679998517,1088,0.147665583862,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0073679998517
fp16,1,17,1,16,17,vector_transform,4,4,5,7.4359998107,1088,0.146315226963,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0074359998107
fp16,1,17,1,16,17,scalar_split,4,5,5,12.6240000129,1836,0.145437262209,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126240000129
fp16,1,17,1,16,17,vector_split,4,6,5,14.0359997749,1836,0.130806499675,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0140359997749
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.5759999454,1088,0.14361140547,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0075759999454
bf16,1,17,1,16,17,vector_transform,0,1,5,7.50799998641,1088,0.144912094029,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00750799998641
bf16,1,17,1,16,17,scalar_split,0,2,5,13.3399993181,1836,0.137631191443,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133399993181
bf16,1,17,1,16,17,vector_split,0,3,5,13.2239997387,1836,0.138838478243,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132239997387
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.14799964428,748,0.0918016731291,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00814799964428
bf16,1,17,1,16,17,vector_fused,0,5,5,7.95599967241,748,0.0940170978882,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00795599967241
bf16,1,17,1,16,17,quant_only,0,6,5,7.48799964786,748,0.0998931670909,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00748799964786
bf16,1,17,1,16,17,vector_transform,1,0,5,7.40000009537,1088,0.147027025132,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00740000009537
bf16,1,17,1,16,17,scalar_split,1,1,5,12.8040000796,1836,0.143392688893,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0128040000796
bf16,1,17,1,16,17,vector_split,1,2,5,13.6800006032,1836,0.134210520398,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136800006032
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.50000008941,748,0.0879999990744,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00850000008941
bf16,1,17,1,16,17,vector_fused,1,4,5,8.06000009179,748,0.0928039691664,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00806000009179
bf16,1,17,1,16,17,quant_only,1,5,5,7.45600014925,748,0.100321886404,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00745600014925
bf16,1,17,1,16,17,scalar_transform,1,6,5,6.38400018215,1088,0.1704260603,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00638400018215
bf16,1,17,1,16,17,scalar_split,2,0,5,13.2760003209,1836,0.138294663725,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0132760003209
bf16,1,17,1,16,17,vector_split,2,1,5,13.0079999566,1836,0.14114391191,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0130079999566
