dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
fp16,1,17,1,256,17,quant_only,2,4,5,18.8639998436,10948,0.580364720673,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188639998436
fp16,1,17,1,256,17,scalar_transform,2,5,5,38.1359994411,17408,0.456471582104,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381359994411
fp16,1,17,1,256,17,vector_transform,2,6,5,27.4639993906,17408,0.633847960467,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0274639993906
fp16,1,17,1,256,17,vector_split,3,0,5,46.0720002651,28356,0.615471432471,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460720002651
fp16,1,17,1,256,17,scalar_fused,3,1,5,49.4439989328,10948,0.22142221981,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0494439989328
fp16,1,17,1,256,17,vector_fused,3,2,5,40.4639989138,10948,0.270561494017,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404639989138
fp16,1,17,1,256,17,quant_only,3,3,5,18.8920006156,10948,0.579504533308,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0188920006156
fp16,1,17,1,256,17,scalar_transform,3,4,5,38.1000012159,17408,0.456902872557,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381000012159
fp16,1,17,1,256,17,vector_transform,3,5,5,27.5959998369,17408,0.630816064026,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275959998369
fp16,1,17,1,256,17,scalar_split,3,6,5,56.4719974995,28356,0.50212496911,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0564719974995
fp16,1,17,1,256,17,scalar_fused,4,0,5,49.5240002871,10948,0.221064533086,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0495240002871
fp16,1,17,1,256,17,vector_fused,4,1,5,40.3840005398,10948,0.271097460719,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403840005398
fp16,1,17,1,256,17,quant_only,4,2,5,18.7399998307,10948,0.584204914562,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0187399998307
fp16,1,17,1,256,17,scalar_transform,4,3,5,38.1599992514,17408,0.456184495323,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0381599992514
fp16,1,17,1,256,17,vector_transform,4,4,5,27.5279998779,17408,0.632374312598,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275279998779
fp16,1,17,1,256,17,scalar_split,4,5,5,56.6280007362,28356,0.50074167605,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566280007362
fp16,1,17,1,256,17,vector_split,4,6,5,45.9560006857,28356,0.61702497121,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0459560006857
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.2119994164,17408,0.432905606602,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0402119994164
bf16,1,17,1,256,17,vector_transform,0,1,5,27.6320010424,17408,0.629994185847,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276320010424
bf16,1,17,1,256,17,scalar_split,0,2,5,56.5999984741,28356,0.500989412799,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565999984741
bf16,1,17,1,256,17,vector_split,0,3,5,45.8759993315,28356,0.618100976834,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0458759993315
bf16,1,17,1,256,17,scalar_fused,0,4,5,49.8959988356,10948,0.219416391204,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498959988356
bf16,1,17,1,256,17,vector_fused,0,5,5,40.4559999704,10948,0.270614989322,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0404559999704
bf16,1,17,1,256,17,quant_only,0,6,5,19.008000195,10948,0.575968007558,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.019008000195
bf16,1,17,1,256,17,vector_transform,1,0,5,28.0919998884,17408,0.619678202661,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280919998884
bf16,1,17,1,256,17,scalar_split,1,1,5,56.8480014801,28356,0.498803814764,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0568480014801
bf16,1,17,1,256,17,vector_split,1,2,5,46.1439996958,28356,0.614511099752,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461439996958
bf16,1,17,1,256,17,scalar_fused,1,3,5,49.9040007591,10948,0.21938120859,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0499040007591
bf16,1,17,1,256,17,vector_fused,1,4,5,40.3679996729,10948,0.271204916982,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403679996729
bf16,1,17,1,256,17,quant_only,1,5,5,19.0960004926,10948,0.573313768203,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190960004926
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.5560005903,17408,0.451499111253,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385560005903
bf16,1,17,1,256,17,scalar_split,2,0,5,56.5680027008,28356,0.501272780479,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0565680027008
bf16,1,17,1,256,17,vector_split,2,1,5,46.0040003061,28356,0.616381180143,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0460040003061
bf16,1,17,1,256,17,scalar_fused,2,2,5,49.8519986868,10948,0.21961005152,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498519986868
bf16,1,17,1,256,17,vector_fused,2,3,5,40.5239999294,10948,0.270160892781,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0405239999294
bf16,1,17,1,256,17,quant_only,2,4,5,19.1760003567,10948,0.570921975196,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0191760003567
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.6680006981,17408,0.450191364584,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386680006981
bf16,1,17,1,256,17,vector_transform,2,6,5,27.5880008936,17408,0.630998964628,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0275880008936
bf16,1,17,1,256,17,vector_split,3,0,5,45.8359986544,28356,0.618640388177,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0458359986544
bf16,1,17,1,256,17,scalar_fused,3,1,5,49.8919993639,10948,0.219433980189,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0498919993639
bf16,1,17,1,256,17,vector_fused,3,2,5,40.75999856,10948,0.268596672885,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.04075999856
bf16,1,17,1,256,17,quant_only,3,3,5,19.0599992871,10948,0.574396663666,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190599992871
bf16,1,17,1,256,17,scalar_transform,3,4,5,38.5879993439,17408,0.451124709651,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385879993439
bf16,1,17,1,256,17,vector_transform,3,5,5,27.647998929,17408,0.629629654019,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.027647998929
bf16,1,17,1,256,17,scalar_split,3,6,5,56.6479980946,28356,0.500564908802,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0566479980946
bf16,1,17,1,256,17,scalar_fused,4,0,5,49.9119997025,10948,0.219346050354,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0499119997025
bf16,1,17,1,256,17,vector_fused,4,1,5,40.3719991446,10948,0.271178049935,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0403719991446
bf16,1,17,1,256,17,quant_only,4,2,5,19.0799996257,10948,0.573794560523,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0190799996257
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.5120004416,17408,0.452014951195,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385120004416
bf16,1,17,1,256,17,vector_transform,4,4,5,27.6320010424,17408,0.629994185847,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0276320010424
bf16,1,17,1,256,17,scalar_split,4,5,5,56.388002634,28356,0.502872928201,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.056388002634
bf16,1,17,1,256,17,vector_split,4,6,5,46.1400002241,28356,0.614564366326,8704,2909,true,1,32,3,acl_timeline_event_ms,true,0.0461400002241
fp16,1,257,1,16,257,scalar_transform,0,0,5,21.0879996419,16448,0.779969664231,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0210879996419
fp16,1,257,1,16,257,vector_transform,0,1,5,13.7239992619,16448,1.19848447134,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137239992619
fp16,1,257,1,16,257,scalar_split,0,2,5,34.4480007887,27756,0.805736163624,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0344480007887
fp16,1,257,1,16,257,vector_split,0,3,5,28.435999155,27756,0.976086679728,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.028435999155
fp16,1,257,1,16,257,scalar_fused,0,4,5,25.9119987488,11308,0.436400144567,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259119987488
fp16,1,257,1,16,257,vector_fused,0,5,5,20.2559992671,11308,0.55825436459,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202559992671
fp16,1,257,1,16,257,quant_only,0,6,5,16.4440006018,11308,0.687667209084,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0164440006018
fp16,1,257,1,16,257,vector_transform,1,0,5,12.1760003269,16448,1.35085410303,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121760003269
fp16,1,257,1,16,257,scalar_split,1,1,5,34.6960008144,27756,0.799976923809,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0346960008144
fp16,1,257,1,16,257,vector_split,1,2,5,28.0919998884,27756,0.988039303369,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280919998884
fp16,1,257,1,16,257,scalar_fused,1,3,5,25.8120000362,11308,0.438090809861,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0258120000362
fp16,1,257,1,16,257,vector_fused,1,4,5,20.1039999723,11308,0.562475130101,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0201039999723
fp16,1,257,1,16,257,quant_only,1,5,5,16.2680000067,11308,0.695106958161,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0162680000067
fp16,1,257,1,16,257,scalar_transform,1,6,5,18.5279995203,16448,0.887737501395,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185279995203
fp16,1,257,1,16,257,scalar_split,2,0,5,34.4639986753,27756,0.805362147946,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0344639986753
fp16,1,257,1,16,257,vector_split,2,1,5,28.2400012016,27756,0.98286114798,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0282400012016
fp16,1,257,1,16,257,scalar_fused,2,2,5,25.9039998055,11308,0.436534901364,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0259039998055
fp16,1,257,1,16,257,vector_fused,2,3,5,20.2600002289,11308,0.558144120052,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202600002289
fp16,1,257,1,16,257,quant_only,2,4,5,16.3000002503,11308,0.693742320634,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0163000002503
fp16,1,257,1,16,257,scalar_transform,2,5,5,18.491999805,16448,0.889465724285,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.018491999805
fp16,1,257,1,16,257,vector_transform,2,6,5,12.1119998395,16448,1.35799209197,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121119998395
fp16,1,257,1,16,257,vector_split,3,0,5,28.3560007811,27756,0.978840430084,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0283560007811
fp16,1,257,1,16,257,scalar_fused,3,1,5,25.7160007954,11308,0.439726226873,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257160007954
fp16,1,257,1,16,257,vector_fused,3,2,5,20.1959997416,11308,0.559912861196,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0201959997416
fp16,1,257,1,16,257,quant_only,3,3,5,16.4039999247,11308,0.68934406559,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0164039999247
fp16,1,257,1,16,257,scalar_transform,3,4,5,18.6880007386,16448,0.880136951515,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186880007386
fp16,1,257,1,16,257,vector_transform,3,5,5,12.1480002999,16448,1.35396769788,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121480002999
fp16,1,257,1,16,257,scalar_split,3,6,5,34.3160003424,27756,0.808835520547,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0343160003424
fp16,1,257,1,16,257,scalar_fused,4,0,5,25.7679998875,11308,0.438838871833,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0257679998875
fp16,1,257,1,16,257,vector_fused,4,1,5,20.1159998775,11308,0.5621395938,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0201159998775
fp16,1,257,1,16,257,quant_only,4,2,5,16.5519997478,11308,0.68318029074,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0165519997478
fp16,1,257,1,16,257,scalar_transform,4,3,5,18.5800001025,16448,0.885252955288,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185800001025
fp16,1,257,1,16,257,vector_transform,4,4,5,12.2120000422,16448,1.3468719246,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122120000422
fp16,1,257,1,16,257,scalar_split,4,5,5,34.6520006657,27756,0.800992712305,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0346520006657
fp16,1,257,1,16,257,vector_split,4,6,5,28.248000145,27756,0.982582832681,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.028248000145
bf16,1,257,1,16,257,scalar_transform,0,0,5,20.8039999008,16448,0.790617192771,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0208039999008
bf16,1,257,1,16,257,vector_transform,0,1,5,12.2720003128,16448,1.34028679765,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122720003128
bf16,1,257,1,16,257,scalar_split,0,2,5,34.7079992294,27756,0.799700375021,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0347079992294
bf16,1,257,1,16,257,vector_split,0,3,5,28.316000104,27756,0.980223191768,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.028316000104
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.3399988413,11308,0.429309054573,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263399988413
bf16,1,257,1,16,257,vector_fused,0,5,5,20.1480001211,11308,0.561246770499,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0201480001211
bf16,1,257,1,16,257,quant_only,0,6,5,16.371999681,11308,0.690691437841,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016371999681
bf16,1,257,1,16,257,vector_transform,1,0,5,12.6039996743,16448,1.30498257894,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0126039996743
bf16,1,257,1,16,257,scalar_split,1,1,5,34.8399996758,27756,0.7966705011,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0348399996758
bf16,1,257,1,16,257,vector_split,1,2,5,28.3360004425,27756,0.97953132293,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0283360004425
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.4759987593,11308,0.427103812129,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0264759987593
bf16,1,257,1,16,257,vector_fused,1,4,5,20.2079996467,11308,0.559580373996,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202079996467
bf16,1,257,1,16,257,quant_only,1,5,5,16.371999681,11308,0.690691437841,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016371999681
bf16,1,257,1,16,257,scalar_transform,1,6,5,19.047999382,16448,0.86350275796,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.019047999382
bf16,1,257,1,16,257,scalar_split,2,0,5,34.5039993525,27756,0.804428487158,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0345039993525
bf16,1,257,1,16,257,vector_split,2,1,5,31.2799990177,27756,0.887340181318,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0312799990177
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.587998867,11308,0.425304666837,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.026587998867
bf16,1,257,1,16,257,vector_fused,2,3,5,20.272000134,11308,0.557813729541,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.020272000134
bf16,1,257,1,16,257,quant_only,2,4,5,16.2039995193,11308,0.697852402828,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0162039995193
bf16,1,257,1,16,257,scalar_transform,2,5,5,18.9720004797,16448,0.866961816578,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189720004797
bf16,1,257,1,16,257,vector_transform,2,6,5,12.1959999204,16448,1.34863890681,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0121959999204
bf16,1,257,1,16,257,vector_split,3,0,5,28.1520009041,27756,0.985933472174,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0281520009041
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.4600008726,11308,0.42736204184,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0264600008726
bf16,1,257,1,16,257,vector_fused,3,2,5,20.175999403,11308,0.560467899217,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.020175999403
bf16,1,257,1,16,257,quant_only,3,3,5,16.264000535,11308,0.695277891541,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016264000535
bf16,1,257,1,16,257,scalar_transform,3,4,5,20.7240000367,16448,0.793669174429,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0207240000367
bf16,1,257,1,16,257,vector_transform,3,5,5,12.3080000281,16448,1.33636658778,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0123080000281
bf16,1,257,1,16,257,scalar_split,3,6,5,34.5880001783,27756,0.80247484263,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0345880001783
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.3720005751,11308,0.42878809925,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0263720005751
bf16,1,257,1,16,257,vector_fused,4,1,5,20.2959999442,11308,0.55715412057,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202959999442
bf16,1,257,1,16,257,quant_only,4,2,5,16.332000494,11308,0.692383030735,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.016332000494
bf16,1,257,1,16,257,scalar_transform,4,3,5,18.9559996128,16448,0.867693623969,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0189559996128
bf16,1,257,1,16,257,vector_transform,4,4,5,12.2400000691,16448,1.34379084208,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0122400000691
bf16,1,257,1,16,257,scalar_split,4,5,5,34.4839990139,27756,0.804895046796,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0344839990139
bf16,1,257,1,16,257,vector_split,4,6,5,28.1360000372,27756,0.986494169865,8224,2909,true,1,32,3,acl_timeline_event_ms,true,0.0281360000372
fp16,1,257,1,64,257,scalar_transform,0,0,5,66.5560007095,65792,0.98852093423,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0665560007095
fp16,1,257,1,64,257,vector_transform,0,1,5,17.7959993482,65792,3.69701069959,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0177959993482
fp16,1,257,1,64,257,scalar_split,0,2,5,98.8399982452,107940,1.09206800806,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0988399982452
fp16,1,257,1,64,257,vector_split,0,3,5,52.2119998932,107940,2.06734084542,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0522119998932
fp16,1,257,1,64,257,scalar_fused,0,4,5,91.3359999657,42148,0.461460979415,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0913359999657
fp16,1,257,1,64,257,vector_fused,0,5,5,45.1559990644,42148,0.933386501755,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0451559990644
fp16,1,257,1,64,257,quant_only,0,6,5,34.2119991779,42148,1.23196542186,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0342119991779
fp16,1,257,1,64,257,vector_transform,1,0,5,17.6280006766,65792,3.73224401376,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0176280006766
fp16,1,257,1,64,257,scalar_split,1,1,5,98.8399982452,107940,1.09206800806,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0988399982452
fp16,1,257,1,64,257,vector_split,1,2,5,51.4800012112,107940,2.09673654741,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0514800012112
fp16,1,257,1,64,257,scalar_fused,1,3,5,91.5400028229,42148,0.460432583573,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0915400028229
fp16,1,257,1,64,257,vector_fused,1,4,5,44.8599994183,42148,0.939545264079,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0448599994183
fp16,1,257,1,64,257,quant_only,1,5,5,34.7039997578,42148,1.21449977796,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0347039997578
fp16,1,257,1,64,257,scalar_transform,1,6,5,65.0319993496,65792,1.01168656443,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0650319993496
fp16,1,257,1,64,257,scalar_split,2,0,5,98.9199995995,107940,1.09118480021,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0989199995995
fp16,1,257,1,64,257,vector_split,2,1,5,51.7159998417,107940,2.08716838755,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0517159998417
fp16,1,257,1,64,257,scalar_fused,2,2,5,91.1119997501,42148,0.462595488142,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0911119997501
fp16,1,257,1,64,257,vector_fused,2,3,5,44.8040008545,42148,0.940719560668,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0448040008545
fp16,1,257,1,64,257,quant_only,2,4,5,34.8080009222,42148,1.21087103204,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0348080009222
fp16,1,257,1,64,257,scalar_transform,2,5,5,64.9240016937,65792,1.01336945172,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0649240016937
fp16,1,257,1,64,257,vector_transform,2,6,5,17.7279993892,65792,3.71119146361,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0177279993892
fp16,1,257,1,64,257,vector_split,3,0,5,51.4760017395,107940,2.09689945513,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0514760017395
fp16,1,257,1,64,257,scalar_fused,3,1,5,91.2519991398,42148,0.461885771241,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0912519991398
fp16,1,257,1,64,257,vector_fused,3,2,5,44.9279993773,42148,0.938123232377,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0449279993773
fp16,1,257,1,64,257,quant_only,3,3,5,34.6199989319,42148,1.21744660024,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0346199989319
fp16,1,257,1,64,257,scalar_transform,3,4,5,65.1600003242,65792,1.00969919694,32896,2909,true,1,32,3,acl_timeline_event_ms,true,0.0651600003242
