dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,17,1,256,17,scalar_transform,0,0,5,40.4159992933,17408,0.430720514261,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0404159992933
bf16,1,17,1,256,17,vector_transform,0,1,5,33.5720002651,17408,0.518527340121,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335720002651
bf16,1,17,1,256,17,scalar_split,0,2,5,57.0039987564,28356,0.497438787078,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0570039987564
bf16,1,17,1,256,17,vector_split,0,3,5,52.0359992981,28356,0.544930440128,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520359992981
bf16,1,17,1,256,17,scalar_fused,0,4,5,50.0559985638,10948,0.218715045432,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500559985638
bf16,1,17,1,256,17,vector_fused,0,5,5,46.1400002241,10948,0.237277848869,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461400002241
bf16,1,17,1,256,17,quant_only,0,6,5,18.9960002899,10948,0.576331850543,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189960002899
bf16,1,17,1,256,17,vector_transform,1,0,5,33.5640013218,17408,0.518650915101,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335640013218
bf16,1,17,1,256,17,scalar_split,1,1,5,56.9959998131,28356,0.497508598726,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0569959998131
bf16,1,17,1,256,17,vector_split,1,2,5,51.9200026989,28356,0.546147891487,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519200026989
bf16,1,17,1,256,17,scalar_fused,1,3,5,49.932000041,10948,0.21925819096,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.049932000041
bf16,1,17,1,256,17,vector_fused,1,4,5,46.0920006037,10948,0.237524946989,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0460920006037
bf16,1,17,1,256,17,quant_only,1,5,5,18.8920006156,10948,0.579504533308,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188920006156
bf16,1,17,1,256,17,scalar_transform,1,6,5,38.7199997902,17408,0.449586779296,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0387199997902
bf16,1,17,1,256,17,scalar_split,2,0,5,57.1080029011,28356,0.496532859836,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0571080029011
bf16,1,17,1,256,17,vector_split,2,1,5,51.9479990005,28356,0.545853556355,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519479990005
bf16,1,17,1,256,17,scalar_fused,2,2,5,50,10948,0.21896,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.05
bf16,1,17,1,256,17,vector_fused,2,3,5,46.2199985981,10948,0.236867164259,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0462199985981
bf16,1,17,1,256,17,quant_only,2,4,5,18.872000277,10948,0.580118685846,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.018872000277
bf16,1,17,1,256,17,scalar_transform,2,5,5,38.6720001698,17408,0.450144805637,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0386720001698
bf16,1,17,1,256,17,vector_transform,2,6,5,33.5359990597,17408,0.51908398402,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335359990597
bf16,1,17,1,256,17,vector_split,3,0,5,52.0240008831,28356,0.545056118689,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0520240008831
bf16,1,17,1,256,17,scalar_fused,3,1,5,49.9399989843,10948,0.21922307214,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499399989843
bf16,1,17,1,256,17,vector_fused,3,2,5,46.1840003729,10948,0.237051790915,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461840003729
bf16,1,17,1,256,17,quant_only,3,3,5,18.7839999795,10948,0.582836457195,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187839999795
bf16,1,17,1,256,17,scalar_transform,3,4,5,40.40800035,17408,0.430805777302,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.04040800035
bf16,1,17,1,256,17,vector_transform,3,5,5,33.6479991674,17408,0.517356170671,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0336479991674
bf16,1,17,1,256,17,scalar_split,3,6,5,57.2359979153,28356,0.495422479433,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0572359979153
bf16,1,17,1,256,17,scalar_fused,4,0,5,50.0440001488,10948,0.218767483963,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0500440001488
bf16,1,17,1,256,17,vector_fused,4,1,5,46.1439996958,10948,0.237257283118,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0461439996958
bf16,1,17,1,256,17,quant_only,4,2,5,18.9160004258,10948,0.578769282806,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189160004258
bf16,1,17,1,256,17,scalar_transform,4,3,5,38.6040002108,17408,0.450937724199,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0386040002108
bf16,1,17,1,256,17,vector_transform,4,4,5,33.5159987211,17408,0.51939374222,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335159987211
bf16,1,17,1,256,17,scalar_split,4,5,5,57.0240020752,28356,0.497264291668,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0570240020752
bf16,1,17,1,256,17,vector_split,4,6,5,51.9800007343,28356,0.545517499027,8704,2909,true,1,32,3,acl_timeline_event_ms,false,0.0519800007343
fp16,1,257,1,16,257,scalar_transform,0,0,5,20.476000011,16448,0.803281890564,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.020476000011
fp16,1,257,1,16,257,vector_transform,0,1,5,15.4320001602,16448,1.06583721029,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0154320001602
fp16,1,257,1,16,257,scalar_split,0,2,5,34.2759996653,27756,0.809779445416,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0342759996653
fp16,1,257,1,16,257,vector_split,0,3,5,31.1639994383,27756,0.890643065726,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0311639994383
fp16,1,257,1,16,257,scalar_fused,0,4,5,26.2439996004,11308,0.43087944567,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262439996004
fp16,1,257,1,16,257,vector_fused,0,5,5,22.811999917,11308,0.495704017233,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.022811999917
fp16,1,257,1,16,257,quant_only,0,6,5,16.060000658,11308,0.704109560191,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.016060000658
fp16,1,257,1,16,257,vector_transform,1,0,5,15.544000268,16448,1.05815747018,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.015544000268
fp16,1,257,1,16,257,scalar_split,1,1,5,34.5279991627,27756,0.803869342942,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0345279991627
fp16,1,257,1,16,257,vector_split,1,2,5,31.1239987612,27756,0.891787723454,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0311239987612
fp16,1,257,1,16,257,scalar_fused,1,3,5,26.0159999132,11308,0.434655598006,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0260159999132
fp16,1,257,1,16,257,vector_fused,1,4,5,22.8000000119,11308,0.495964912021,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0228000000119
fp16,1,257,1,16,257,quant_only,1,5,5,16.2320002913,11308,0.696648582863,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162320002913
fp16,1,257,1,16,257,scalar_transform,1,6,5,18.8519999385,16448,0.872480376282,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188519999385
fp16,1,257,1,16,257,scalar_split,2,0,5,34.064000845,27756,0.814819143715,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.034064000845
fp16,1,257,1,16,257,vector_split,2,1,5,30.9480011463,27756,0.896859214551,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0309480011463
fp16,1,257,1,16,257,scalar_fused,2,2,5,25.8359998465,11308,0.437683854591,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0258359998465
fp16,1,257,1,16,257,vector_fused,2,3,5,22.8159993887,11308,0.495617124078,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0228159993887
fp16,1,257,1,16,257,quant_only,2,4,5,16.1880001426,11308,0.69854212382,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0161880001426
fp16,1,257,1,16,257,scalar_transform,2,5,5,18.8400000334,16448,0.873036091872,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188400000334
fp16,1,257,1,16,257,vector_transform,2,6,5,15.3880000114,16448,1.06888484454,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153880000114
fp16,1,257,1,16,257,vector_split,3,0,5,30.8360010386,27756,0.900116716344,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0308360010386
fp16,1,257,1,16,257,scalar_fused,3,1,5,25.7759988308,11308,0.438702689049,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0257759988308
fp16,1,257,1,16,257,vector_fused,3,2,5,22.7919995785,11308,0.496139005315,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0227919995785
fp16,1,257,1,16,257,quant_only,3,3,5,16.2919998169,11308,0.694082993315,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162919998169
fp16,1,257,1,16,257,scalar_transform,3,4,5,18.9319998026,16448,0.868793586072,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189319998026
fp16,1,257,1,16,257,vector_transform,3,5,5,15.3679996729,16448,1.07027592075,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153679996729
fp16,1,257,1,16,257,scalar_split,3,6,5,34.1560006142,27756,0.812624414478,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0341560006142
fp16,1,257,1,16,257,scalar_fused,4,0,5,26.2879997492,11308,0.430158251213,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262879997492
fp16,1,257,1,16,257,vector_fused,4,1,5,22.8080004454,11308,0.495790940862,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0228080004454
fp16,1,257,1,16,257,quant_only,4,2,5,16.1880001426,11308,0.69854212382,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0161880001426
fp16,1,257,1,16,257,scalar_transform,4,3,5,18.9520001411,16448,0.867876734778,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189520001411
fp16,1,257,1,16,257,vector_transform,4,4,5,15.2960002422,16448,1.0753137905,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0152960002422
fp16,1,257,1,16,257,scalar_split,4,5,5,34.3959987164,27756,0.806954327127,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343959987164
fp16,1,257,1,16,257,vector_split,4,6,5,31.1760008335,27756,0.890300207144,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0311760008335
bf16,1,257,1,16,257,scalar_transform,0,0,5,18.843999505,16448,0.872850797709,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.018843999505
bf16,1,257,1,16,257,vector_transform,0,1,5,15.447999537,16448,1.06473333072,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.015447999537
bf16,1,257,1,16,257,scalar_split,0,2,5,34.4520002604,27756,0.805642627141,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344520002604
bf16,1,257,1,16,257,vector_split,0,3,5,31.088000536,27756,0.892820365462,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.031088000536
bf16,1,257,1,16,257,scalar_fused,0,4,5,26.3720005751,11308,0.42878809925,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263720005751
bf16,1,257,1,16,257,vector_fused,0,5,5,22.9919999838,11308,0.491823243214,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229919999838
bf16,1,257,1,16,257,quant_only,0,6,5,16.1760002375,11308,0.699060326038,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0161760002375
bf16,1,257,1,16,257,vector_transform,1,0,5,15.5479997396,16448,1.05788527627,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0155479997396
bf16,1,257,1,16,257,scalar_split,1,1,5,34.4480007887,27756,0.805736163624,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344480007887
bf16,1,257,1,16,257,vector_split,1,2,5,31.099998951,27756,0.892475914349,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.031099998951
bf16,1,257,1,16,257,scalar_fused,1,3,5,26.4079988003,11308,0.428203594128,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264079988003
bf16,1,257,1,16,257,vector_fused,1,4,5,22.9800000787,11308,0.492080067941,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229800000787
bf16,1,257,1,16,257,quant_only,1,5,5,16.196000576,11308,0.698197060868,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.016196000576
bf16,1,257,1,16,257,scalar_transform,1,6,5,18.8879996538,16448,0.870817466194,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188879996538
bf16,1,257,1,16,257,scalar_split,2,0,5,34.455999732,27756,0.805549112372,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.034455999732
bf16,1,257,1,16,257,vector_split,2,1,5,31.1360001564,27756,0.891443983189,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0311360001564
bf16,1,257,1,16,257,scalar_fused,2,2,5,26.331999898,11308,0.429439466954,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.026331999898
bf16,1,257,1,16,257,vector_fused,2,3,5,23.0000004172,11308,0.491652164994,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230000004172
bf16,1,257,1,16,257,quant_only,2,4,5,16.2799999118,11308,0.694594598358,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0162799999118
bf16,1,257,1,16,257,scalar_transform,2,5,5,18.7600001693,16448,0.876759053922,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187600001693
bf16,1,257,1,16,257,vector_transform,2,6,5,15.3040006757,16448,1.07475165145,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153040006757
bf16,1,257,1,16,257,vector_split,3,0,5,31.1320006847,27756,0.891558505381,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0311320006847
bf16,1,257,1,16,257,scalar_fused,3,1,5,26.4959990978,11308,0.426781415498,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264959990978
bf16,1,257,1,16,257,vector_fused,3,2,5,23.0120003223,11308,0.491395786616,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0230120003223
bf16,1,257,1,16,257,quant_only,3,3,5,16.0720005631,11308,0.703583847921,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0160720005631
bf16,1,257,1,16,257,scalar_transform,3,4,5,18.9999997616,16448,0.865684221389,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189999997616
bf16,1,257,1,16,257,vector_transform,3,5,5,15.4880002141,16448,1.06198345639,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0154880002141
bf16,1,257,1,16,257,scalar_split,3,6,5,34.4920009375,27756,0.804708316294,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344920009375
bf16,1,257,1,16,257,scalar_fused,4,0,5,26.7479985952,11308,0.422760602433,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0267479985952
bf16,1,257,1,16,257,vector_fused,4,1,5,22.9560002685,11308,0.492594522903,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0229560002685
bf16,1,257,1,16,257,quant_only,4,2,5,16.303999722,11308,0.693572141365,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.016303999722
bf16,1,257,1,16,257,scalar_transform,4,3,5,18.7759995461,16448,0.876011951303,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187759995461
bf16,1,257,1,16,257,vector_transform,4,4,5,15.3200000525,16448,1.07362923914,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0153200000525
bf16,1,257,1,16,257,scalar_split,4,5,5,34.3320012093,27756,0.80845855244,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343320012093
bf16,1,257,1,16,257,vector_split,4,6,5,30.9920012951,27756,0.895585920242,8224,2909,true,1,32,3,acl_timeline_event_ms,false,0.0309920012951
fp16,1,257,1,64,257,scalar_transform,0,0,5,66.5759980679,65792,0.988224013299,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0665759980679
fp16,1,257,1,64,257,vector_transform,0,1,5,30.1360011101,65792,2.18316955059,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0301360011101
fp16,1,257,1,64,257,scalar_split,0,2,5,100.240004063,107940,1.07681559882,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100240004063
fp16,1,257,1,64,257,vector_split,0,3,5,64.6799981594,107940,1.66883121632,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0646799981594
fp16,1,257,1,64,257,scalar_fused,0,4,5,91.6519999504,42148,0.459869943076,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0916519999504
fp16,1,257,1,64,257,vector_fused,0,5,5,58.0399990082,42148,0.726188847696,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0580399990082
fp16,1,257,1,64,257,quant_only,0,6,5,34.5719993114,42148,1.21913689805,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0345719993114
fp16,1,257,1,64,257,vector_transform,1,0,5,30.1880002022,65792,2.17940902211,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0301880002022
fp16,1,257,1,64,257,scalar_split,1,1,5,100.323998928,107940,1.07591405001,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100323998928
fp16,1,257,1,64,257,vector_split,1,2,5,64.1200006008,107940,1.68340609776,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641200006008
fp16,1,257,1,64,257,scalar_fused,1,3,5,91.7840003967,42148,0.459208574673,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0917840003967
fp16,1,257,1,64,257,vector_fused,1,4,5,58.3639979362,42148,0.722157519881,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0583639979362
fp16,1,257,1,64,257,quant_only,1,5,5,34.3840003014,42148,1.22580268819,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0343840003014
fp16,1,257,1,64,257,scalar_transform,1,6,5,66.2919998169,65792,0.992457614519,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0662919998169
fp16,1,257,1,64,257,scalar_split,2,0,5,100.004005432,107940,1.0793567671,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100004005432
fp16,1,257,1,64,257,vector_split,2,1,5,64.1600012779,107940,1.68235657497,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641600012779
fp16,1,257,1,64,257,scalar_fused,2,2,5,91.8919980526,42148,0.458668881875,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0918919980526
fp16,1,257,1,64,257,vector_fused,2,3,5,58.0039978027,42148,0.726639569627,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0580039978027
fp16,1,257,1,64,257,quant_only,2,4,5,34.4639986753,42148,1.22295733577,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344639986753
fp16,1,257,1,64,257,scalar_transform,2,5,5,66.4879977703,65792,0.989531978798,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0664879977703
fp16,1,257,1,64,257,vector_transform,2,6,5,29.9479991198,65792,2.19687464718,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299479991198
fp16,1,257,1,64,257,vector_split,3,0,5,63.9800012112,107940,1.6870896836,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0639800012112
fp16,1,257,1,64,257,scalar_fused,3,1,5,91.6519999504,42148,0.459869943076,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0916519999504
fp16,1,257,1,64,257,vector_fused,3,2,5,58.39599967,42148,0.721761768583,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.05839599967
fp16,1,257,1,64,257,quant_only,3,3,5,34.4000011683,42148,1.22523251653,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344000011683
fp16,1,257,1,64,257,scalar_transform,3,4,5,66.3640022278,65792,0.991380835866,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0663640022278
fp16,1,257,1,64,257,vector_transform,3,5,5,29.8599988222,65792,2.20334904873,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298599988222
fp16,1,257,1,64,257,scalar_split,3,6,5,100.619995594,107940,1.07274900344,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100619995594
fp16,1,257,1,64,257,scalar_fused,4,0,5,91.6320025921,42148,0.459970303035,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0916320025921
fp16,1,257,1,64,257,vector_fused,4,1,5,58.1200003624,42148,0.725189259071,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0581200003624
fp16,1,257,1,64,257,quant_only,4,2,5,34.4920009375,42148,1.2219644803,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0344920009375
fp16,1,257,1,64,257,scalar_transform,4,3,5,66.2440001965,65792,0.99317673759,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0662440001965
fp16,1,257,1,64,257,vector_transform,4,4,5,30.096000433,65792,2.18607120725,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.030096000433
fp16,1,257,1,64,257,scalar_split,4,5,5,99.9599993229,107940,1.07983194009,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0999599993229
fp16,1,257,1,64,257,vector_split,4,6,5,64.1879975796,107940,1.68162279663,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0641879975796
bf16,1,257,1,64,257,scalar_transform,0,0,5,67.9639995098,65792,0.96804191152,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0679639995098
bf16,1,257,1,64,257,vector_transform,0,1,5,30.0119996071,65792,2.19218981945,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0300119996071
bf16,1,257,1,64,257,scalar_split,0,2,5,100.323998928,107940,1.07591405001,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.100323998928
bf16,1,257,1,64,257,vector_split,0,3,5,64.076000452,107940,1.68456207064,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.064076000452
bf16,1,257,1,64,257,scalar_fused,0,4,5,91.9319987297,42148,0.458469309733,32896,2909,true,1,32,3,acl_timeline_event_ms,false,0.0919319987297
