dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,1,1,128,1,scalar_split,0,2,5,28.2400012016,836,0.0296033981738,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0282400012016
bf16,1,1,1,128,1,vector_split,0,3,5,24.7720003128,836,0.0337477793252,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247720003128
bf16,1,1,1,128,1,scalar_fused,0,4,5,24.3919998407,324,0.0132830437076,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0243919998407
bf16,1,1,1,128,1,vector_fused,0,5,5,20.788000524,324,0.015585914558,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.020788000524
bf16,1,1,1,128,1,quant_only,0,6,5,10.5240002275,324,0.0307867724247,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0105240002275
bf16,1,1,1,128,1,vector_transform,1,0,5,15.1240006089,512,0.0338534765529,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0151240006089
bf16,1,1,1,128,1,scalar_split,1,1,5,27.9720008373,836,0.0298870289924,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0279720008373
bf16,1,1,1,128,1,vector_split,1,2,5,24.5800003409,836,0.0340113909033,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245800003409
bf16,1,1,1,128,1,scalar_fused,1,3,5,24.4479998946,324,0.0132526178582,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0244479998946
bf16,1,1,1,128,1,vector_fused,1,4,5,20.4359993339,324,0.0158543751498,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0204359993339
bf16,1,1,1,128,1,quant_only,1,5,5,10.6080003083,324,0.0305429855377,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0106080003083
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.6440005898,512,0.0274619171745,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186440005898
bf16,1,1,1,128,1,scalar_split,2,0,5,28.248000145,836,0.0295950154245,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.028248000145
bf16,1,1,1,128,1,vector_split,2,1,5,24.660000205,836,0.0339010540571,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.024660000205
bf16,1,1,1,128,1,scalar_fused,2,2,5,24.5759993792,324,0.013183594083,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0245759993792
bf16,1,1,1,128,1,vector_fused,2,3,5,20.2079996467,324,0.0160332544371,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0202079996467
bf16,1,1,1,128,1,quant_only,2,4,5,10.1680003107,324,0.0318646725119,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0101680003107
bf16,1,1,1,128,1,scalar_transform,2,5,5,18.5240000486,512,0.0276398185411,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0185240000486
bf16,1,1,1,128,1,vector_transform,2,6,5,15.039999783,512,0.0340425536826,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.015039999783
bf16,1,1,1,128,1,vector_split,3,0,5,24.7720003128,836,0.0337477793252,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0247720003128
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.104000628,324,0.013441752056,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.024104000628
bf16,1,1,1,128,1,vector_fused,3,2,5,20.0159996748,324,0.0161870506227,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0200159996748
bf16,1,1,1,128,1,quant_only,3,3,5,10.3560000658,324,0.0312862106934,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0103560000658
bf16,1,1,1,128,1,scalar_transform,3,4,5,18.6320006847,512,0.0274796039708,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186320006847
bf16,1,1,1,128,1,vector_transform,3,5,5,15.0959998369,512,0.0339162695768,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0150959998369
bf16,1,1,1,128,1,scalar_split,3,6,5,27.9680013657,836,0.0298913028883,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0279680013657
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.0920007229,324,0.0134484472139,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0240920007229
bf16,1,1,1,128,1,vector_fused,4,1,5,20.3160002828,324,0.0159480210421,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0203160002828
bf16,1,1,1,128,1,quant_only,4,2,5,9.97600033879,324,0.03247794597,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.00997600033879
bf16,1,1,1,128,1,scalar_transform,4,3,5,18.6320006847,512,0.0274796039708,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0186320006847
bf16,1,1,1,128,1,vector_transform,4,4,5,14.9959996343,512,0.0341424388162,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0149959996343
bf16,1,1,1,128,1,scalar_split,4,5,5,28.0840009451,836,0.0297678383374,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0280840009451
bf16,1,1,1,128,1,vector_split,4,6,5,24.6120005846,836,0.0339671696791,256,2909,true,1,32,3,acl_timeline_event_ms,true,0.0246120005846
fp16,1,1,1,256,1,scalar_transform,0,0,5,38.356000185,1024,0.0266972571452,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.038356000185
fp16,1,1,1,256,1,vector_transform,0,1,5,28.5120010376,1024,0.0359147012744,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0285120010376
fp16,1,1,1,256,1,scalar_split,0,2,5,53.9080023766,1668,0.0309416028505,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0539080023766
fp16,1,1,1,256,1,vector_split,0,3,5,44.0200001001,1668,0.0378918672468,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0440200001001
fp16,1,1,1,256,1,scalar_fused,0,4,5,48.5639989376,644,0.0132608519498,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0485639989376
fp16,1,1,1,256,1,vector_fused,0,5,5,39.6479994059,644,0.0162429380965,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0396479994059
fp16,1,1,1,256,1,quant_only,0,6,5,17.2040000558,644,0.0374331549588,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172040000558
fp16,1,1,1,256,1,vector_transform,1,0,5,26.8839985132,1024,0.0380895721109,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268839985132
fp16,1,1,1,256,1,scalar_split,1,1,5,53.6480009556,1668,0.0310915592434,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0536480009556
fp16,1,1,1,256,1,vector_split,1,2,5,43.7640011311,1668,0.0381135169749,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437640011311
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.1119990349,644,0.0133854342559,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0481119990349
fp16,1,1,1,256,1,vector_fused,1,4,5,39.3119990826,644,0.0163817667641,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0393119990826
fp16,1,1,1,256,1,quant_only,1,5,5,17.4720004201,644,0.0368589734727,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174720004201
fp16,1,1,1,256,1,scalar_transform,1,6,5,36.7199987173,1024,0.0278867112138,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367199987173
fp16,1,1,1,256,1,scalar_split,2,0,5,53.5319983959,1668,0.0311589339083,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0535319983959
fp16,1,1,1,256,1,vector_split,2,1,5,43.83200109,1668,0.0380543885408,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.04383200109
fp16,1,1,1,256,1,scalar_fused,2,2,5,47.9160010815,644,0.0134401866906,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0479160010815
fp16,1,1,1,256,1,vector_fused,2,3,5,38.9319986105,644,0.0165416629761,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0389319986105
fp16,1,1,1,256,1,quant_only,2,4,5,17.295999825,644,0.0372340429299,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.017295999825
fp16,1,1,1,256,1,scalar_transform,2,5,5,36.5040004253,1024,0.0280517200326,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0365040004253
fp16,1,1,1,256,1,vector_transform,2,6,5,26.8440008163,1024,0.0381463257659,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268440008163
fp16,1,1,1,256,1,vector_split,3,0,5,43.7279999256,1668,0.0381448957839,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437279999256
fp16,1,1,1,256,1,scalar_fused,3,1,5,47.7120012045,644,0.0134976522414,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0477120012045
fp16,1,1,1,256,1,vector_fused,3,2,5,38.6999994516,644,0.0166408271092,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0386999994516
fp16,1,1,1,256,1,quant_only,3,3,5,17.4079999328,644,0.036994485437,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174079999328
fp16,1,1,1,256,1,scalar_transform,3,4,5,36.7559999228,1024,0.0278593971638,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0367559999228
fp16,1,1,1,256,1,vector_transform,3,5,5,26.8319994211,1024,0.0381633878239,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268319994211
fp16,1,1,1,256,1,scalar_split,3,6,5,53.4680008888,1668,0.0311962290019,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0534680008888
fp16,1,1,1,256,1,scalar_fused,4,0,5,47.9240000248,644,0.0134379434034,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0479240000248
fp16,1,1,1,256,1,vector_fused,4,1,5,38.8440012932,644,0.0165791365091,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0388440012932
fp16,1,1,1,256,1,quant_only,4,2,5,17.1480000019,644,0.0375554000425,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0171480000019
fp16,1,1,1,256,1,scalar_transform,4,3,5,36.6039991379,1024,0.0279750853491,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0366039991379
fp16,1,1,1,256,1,vector_transform,4,4,5,26.8119990826,1024,0.0381918557004,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268119990826
fp16,1,1,1,256,1,scalar_split,4,5,5,53.8119971752,1668,0.030996805314,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0538119971752
fp16,1,1,1,256,1,vector_split,4,6,5,43.7720000744,1668,0.038106552069,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437720000744
bf16,1,1,1,256,1,scalar_transform,0,0,5,36.5799993277,1024,0.0279934395522,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0365799993277
bf16,1,1,1,256,1,vector_transform,0,1,5,27.0759999752,1024,0.037819471153,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0270759999752
bf16,1,1,1,256,1,scalar_split,0,2,5,53.5560011864,1668,0.0311449690614,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0535560011864
bf16,1,1,1,256,1,vector_split,0,3,5,43.7880009413,1668,0.0380926272984,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437880009413
bf16,1,1,1,256,1,scalar_fused,0,4,5,48.6559987068,644,0.0132357780565,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0486559987068
bf16,1,1,1,256,1,vector_fused,0,5,5,39.1319990158,644,0.0164571199069,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391319990158
bf16,1,1,1,256,1,quant_only,0,6,5,17.4520000815,644,0.0369012145881,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0174520000815
bf16,1,1,1,256,1,vector_transform,1,0,5,26.8839985132,1024,0.0380895721109,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268839985132
bf16,1,1,1,256,1,scalar_split,1,1,5,53.7360012531,1668,0.0310406424204,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0537360012531
bf16,1,1,1,256,1,vector_split,1,2,5,43.83200109,1668,0.0380543885408,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.04383200109
bf16,1,1,1,256,1,scalar_fused,1,3,5,48.276001215,644,0.0133399615501,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.048276001215
bf16,1,1,1,256,1,vector_fused,1,4,5,39.1000002623,644,0.0164705881248,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391000002623
bf16,1,1,1,256,1,quant_only,1,5,5,17.6200002432,644,0.036549375205,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0176200002432
bf16,1,1,1,256,1,scalar_transform,1,6,5,36.643999815,1024,0.0279445476796,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.036643999815
bf16,1,1,1,256,1,scalar_split,2,0,5,54.0520012379,1668,0.0308591719418,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0540520012379
bf16,1,1,1,256,1,vector_split,2,1,5,43.7720000744,1668,0.038106552069,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437720000744
bf16,1,1,1,256,1,scalar_fused,2,2,5,48.1240004301,644,0.0133820961317,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0481240004301
bf16,1,1,1,256,1,vector_fused,2,3,5,39.1920000315,644,0.0164319248694,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0391920000315
bf16,1,1,1,256,1,quant_only,2,4,5,17.3319995403,644,0.0371567053473,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0173319995403
bf16,1,1,1,256,1,scalar_transform,2,5,5,36.4800006151,1024,0.0280701749653,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0364800006151
bf16,1,1,1,256,1,vector_transform,2,6,5,26.8759995699,1024,0.0381009084829,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0268759995699
bf16,1,1,1,256,1,vector_split,3,0,5,43.7400013208,1668,0.0381344295755,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0437400013208
bf16,1,1,1,256,1,scalar_fused,3,1,5,48.0760008097,644,0.0133954569672,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0480760008097
bf16,1,1,1,256,1,vector_fused,3,2,5,38.7279987335,644,0.0166287962472,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0387279987335
bf16,1,1,1,256,1,quant_only,3,3,5,17.5119996071,644,0.036774783831,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0175119996071
bf16,1,1,1,256,1,scalar_transform,3,4,5,38.5120004416,1024,0.0265891147762,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0385120004416
bf16,1,1,1,256,1,vector_transform,3,5,5,26.9639998674,1024,0.0379765615277,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0269639998674
bf16,1,1,1,256,1,scalar_split,3,6,5,53.5520017147,1668,0.0311472950887,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0535520017147
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.4360009432,644,0.0132958953559,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0484360009432
bf16,1,1,1,256,1,vector_fused,4,1,5,38.7560009956,644,0.0166167814908,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0387560009956
bf16,1,1,1,256,1,quant_only,4,2,5,17.2680005431,644,0.0372944162465,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0172680005431
bf16,1,1,1,256,1,scalar_transform,4,3,5,36.5319997072,1024,0.0280302203057,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0365319997072
bf16,1,1,1,256,1,vector_transform,4,4,5,26.7720013857,1024,0.038248914799,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0267720013857
bf16,1,1,1,256,1,scalar_split,4,5,5,53.832000494,1668,0.030985287277,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.053832000494
bf16,1,1,1,256,1,vector_split,4,6,5,43.9960002899,1668,0.0379125372536,512,2909,true,1,32,3,acl_timeline_event_ms,true,0.0439960002899
fp16,1,17,1,16,17,scalar_transform,0,0,5,8.04399996996,1088,0.135256092002,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00804399996996
fp16,1,17,1,16,17,vector_transform,0,1,5,7.18799978495,1088,0.151363387945,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00718799978495
fp16,1,17,1,16,17,scalar_split,0,2,5,14.1320005059,1836,0.129917912134,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0141320005059
fp16,1,17,1,16,17,vector_split,0,3,5,14.2920002341,1836,0.128463473966,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0142920002341
fp16,1,17,1,16,17,scalar_fused,0,4,5,7.52800032496,748,0.0993623761571,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00752800032496
fp16,1,17,1,16,17,vector_fused,0,5,5,8.89199972153,748,0.0841205604392,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00889199972153
fp16,1,17,1,16,17,quant_only,0,6,5,7.51999989152,748,0.0994680865413,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00751999989152
fp16,1,17,1,16,17,vector_transform,1,0,5,6.94800019264,1088,0.156591820644,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00694800019264
fp16,1,17,1,16,17,scalar_split,1,1,5,14.2879992723,1836,0.128499446634,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0142879992723
fp16,1,17,1,16,17,vector_split,1,2,5,13.7720003724,1836,0.13331396677,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0137720003724
fp16,1,17,1,16,17,scalar_fused,1,3,5,8.39599967003,748,0.0890900463789,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00839599967003
fp16,1,17,1,16,17,vector_fused,1,4,5,8.42799991369,748,0.0887517806905,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00842799991369
fp16,1,17,1,16,17,quant_only,1,5,5,8.02000015974,748,0.09326683106,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00802000015974
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.63999968767,1088,0.142408382785,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00763999968767
fp16,1,17,1,16,17,scalar_split,2,0,5,13.9960005879,1836,0.131180331729,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0139960005879
fp16,1,17,1,16,17,vector_split,2,1,5,13.8879999518,1836,0.132200461288,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0138879999518
fp16,1,17,1,16,17,scalar_fused,2,2,5,8.16799998283,748,0.0915768855989,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00816799998283
fp16,1,17,1,16,17,vector_fused,2,3,5,8.39200019836,748,0.0891325050428,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00839200019836
fp16,1,17,1,16,17,quant_only,2,4,5,8.52800011635,748,0.0877110682217,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00852800011635
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.65200033784,1088,0.142185043383,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00765200033784
fp16,1,17,1,16,17,vector_transform,2,6,5,8.09599980712,1088,0.13438735498,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00809599980712
fp16,1,17,1,16,17,vector_split,3,0,5,14.3920004368,1836,0.127570868835,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0143920004368
fp16,1,17,1,16,17,scalar_fused,3,1,5,7.09600001574,748,0.105411499203,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00709600001574
fp16,1,17,1,16,17,vector_fused,3,2,5,8.0239996314,748,0.0932203432653,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0080239996314
fp16,1,17,1,16,17,quant_only,3,3,5,7.76399970055,748,0.0963420954212,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00776399970055
fp16,1,17,1,16,17,scalar_transform,3,4,5,7.96800032258,1088,0.136546179211,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00796800032258
fp16,1,17,1,16,17,vector_transform,3,5,5,7.9439997673,1088,0.136958714989,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0079439997673
fp16,1,17,1,16,17,scalar_split,3,6,5,13.69599998,1836,0.134053738514,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.01369599998
fp16,1,17,1,16,17,scalar_fused,4,0,5,8.24000015855,748,0.0907766972825,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824000015855
fp16,1,17,1,16,17,vector_fused,4,1,5,8.19199979305,748,0.0913085960566,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00819199979305
fp16,1,17,1,16,17,quant_only,4,2,5,7.83199965954,748,0.0955056221292,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00783199965954
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.40400031209,1088,0.1469475897,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00740400031209
fp16,1,17,1,16,17,vector_transform,4,4,5,8.24000015855,1088,0.132038832411,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824000015855
fp16,1,17,1,16,17,scalar_split,4,5,5,13.3239999413,1836,0.137796458127,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133239999413
fp16,1,17,1,16,17,vector_split,4,6,5,14.1920000315,1836,0.129368658112,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0141920000315
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.59200006723,1088,0.143308744779,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00759200006723
bf16,1,17,1,16,17,vector_transform,0,1,5,8.13200026751,1088,0.133792420587,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00813200026751
bf16,1,17,1,16,17,scalar_split,0,2,5,14.5319998264,1836,0.126341867735,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0145319998264
bf16,1,17,1,16,17,vector_split,0,3,5,14.0320003033,1836,0.130843782805,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0140320003033
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.82000029087,748,0.084807253439,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00882000029087
bf16,1,17,1,16,17,vector_fused,0,5,5,9.01200026274,748,0.0830004414328,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00901200026274
bf16,1,17,1,16,17,quant_only,0,6,5,8.24399963021,748,0.0907326581213,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00824399963021
bf16,1,17,1,16,17,vector_transform,1,0,5,7.94000029564,1088,0.137027702706,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00794000029564
bf16,1,17,1,16,17,scalar_split,1,1,5,13.3320003748,1836,0.137713767506,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0133320003748
bf16,1,17,1,16,17,vector_split,1,2,5,14.455999434,1836,0.12700609241,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.014455999434
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.2800000906,748,0.0903381632627,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0082800000906
bf16,1,17,1,16,17,vector_fused,1,4,5,8.16000029445,748,0.0916666633589,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00816000029445
bf16,1,17,1,16,17,quant_only,1,5,5,8.13999995589,748,0.0918918923898,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00813999995589
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.74400010705,1088,0.140495865826,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.00774400010705
bf16,1,17,1,16,17,scalar_split,2,0,5,13.6920005083,1836,0.134092895986,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0136920005083
bf16,1,17,1,16,17,vector_split,2,1,5,14.0959993005,1836,0.130249722695,544,2909,true,1,32,3,acl_timeline_event_ms,true,0.0140959993005
