dtype,batch,seq,heads,dim,rows,method,group,order,repeats,kernel_us,logical_io_bytes,logical_GBs,input_working_set_bytes,seed,input_read_only,scale,block_dim,warmup,timer,vector_scale_enabled,kernel_ms
bf16,1,1,1,128,1,scalar_split,0,2,5,29.8839986324,836,0.0279748373129,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298839986324
bf16,1,1,1,128,1,vector_split,0,3,5,26.8400013447,836,0.0311475394231,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0268400013447
bf16,1,1,1,128,1,scalar_fused,0,4,5,26.2239992619,324,0.0123550949176,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262239992619
bf16,1,1,1,128,1,vector_fused,0,5,5,23.5960006714,324,0.0137311404806,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0235960006714
bf16,1,1,1,128,1,quant_only,0,6,5,11.6599999368,324,0.0277873071832,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0116599999368
bf16,1,1,1,128,1,vector_transform,1,0,5,18.4640005231,512,0.0277296352629,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0184640005231
bf16,1,1,1,128,1,scalar_split,1,1,5,29.9239993095,836,0.0279374421631,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299239993095
bf16,1,1,1,128,1,vector_split,1,2,5,26.3080000877,836,0.0317774060062,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0263080000877
bf16,1,1,1,128,1,scalar_fused,1,3,5,26.2239992619,324,0.0123550949176,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262239992619
bf16,1,1,1,128,1,vector_fused,1,4,5,23.6000001431,324,0.0137288134761,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0236000001431
bf16,1,1,1,128,1,quant_only,1,5,5,10.0960001349,324,0.0320919171622,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0100960001349
bf16,1,1,1,128,1,scalar_transform,1,6,5,18.6360001564,512,0.0274737065735,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186360001564
bf16,1,1,1,128,1,scalar_split,2,0,5,28.4960001707,836,0.0293374506945,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0284960001707
bf16,1,1,1,128,1,vector_split,2,1,5,26.4800012112,836,0.0315709955348,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0264800012112
bf16,1,1,1,128,1,scalar_fused,2,2,5,26.1759996414,324,0.0123777507808,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0261759996414
bf16,1,1,1,128,1,vector_fused,2,3,5,23.2559993863,324,0.0139318889125,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0232559993863
bf16,1,1,1,128,1,quant_only,2,4,5,10.7320003211,324,0.0301900848215,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0107320003211
bf16,1,1,1,128,1,scalar_transform,2,5,5,20.2240005136,512,0.0253164550533,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202240005136
bf16,1,1,1,128,1,vector_transform,2,6,5,16.5879994631,512,0.0308656870372,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0165879994631
bf16,1,1,1,128,1,vector_split,3,0,5,27.8439998627,836,0.0300244219266,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0278439998627
bf16,1,1,1,128,1,scalar_fused,3,1,5,24.4080007076,324,0.0132743358983,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0244080007076
bf16,1,1,1,128,1,vector_fused,3,2,5,24.6879994869,324,0.0131237851075,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0246879994869
bf16,1,1,1,128,1,quant_only,3,3,5,9.95600000024,324,0.0325431900354,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.00995600000024
bf16,1,1,1,128,1,scalar_transform,3,4,5,20.7080006599,512,0.0247247432723,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0207080006599
bf16,1,1,1,128,1,vector_transform,3,5,5,16.7999997735,512,0.0304761908871,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167999997735
bf16,1,1,1,128,1,scalar_split,3,6,5,29.9400001764,836,0.0279225115255,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0299400001764
bf16,1,1,1,128,1,scalar_fused,4,0,5,24.4320005178,324,0.013261296379,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0244320005178
bf16,1,1,1,128,1,vector_fused,4,1,5,24.5600000024,324,0.0131921824091,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0245600000024
bf16,1,1,1,128,1,quant_only,4,2,5,10.0079998374,324,0.0323741012454,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0100079998374
bf16,1,1,1,128,1,scalar_transform,4,3,5,20.2160000801,512,0.0253264739796,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0202160000801
bf16,1,1,1,128,1,vector_transform,4,4,5,16.7040005326,512,0.0306513400188,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0167040005326
bf16,1,1,1,128,1,scalar_split,4,5,5,29.8480004072,836,0.0280085764069,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0298480004072
bf16,1,1,1,128,1,vector_split,4,6,5,26.2879997492,836,0.0318015827745,256,2909,true,1,32,3,acl_timeline_event_ms,false,0.0262879997492
fp16,1,1,1,256,1,scalar_transform,0,0,5,39.9360001087,1024,0.0256410255712,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0399360001087
fp16,1,1,1,256,1,vector_transform,0,1,5,32.4000000954,1024,0.0316049381786,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0324000000954
fp16,1,1,1,256,1,scalar_split,0,2,5,54.3720006943,1668,0.030677554232,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543720006943
fp16,1,1,1,256,1,vector_split,0,3,5,49.1160005331,1668,0.0339604198611,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491160005331
fp16,1,1,1,256,1,scalar_fused,0,4,5,49.3719995022,644,0.0130438306427,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0493719995022
fp16,1,1,1,256,1,vector_fused,0,5,5,45.4519987106,644,0.0141687938544,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0454519987106
fp16,1,1,1,256,1,quant_only,0,6,5,18.7680006027,644,0.0343137243882,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0187680006027
fp16,1,1,1,256,1,vector_transform,1,0,5,33.6279988289,1024,0.0304508158577,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0336279988289
fp16,1,1,1,256,1,scalar_split,1,1,5,55.8920025826,1668,0.029843267783,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0558920025826
fp16,1,1,1,256,1,vector_split,1,2,5,48.8599985838,1668,0.0341383554717,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0488599985838
fp16,1,1,1,256,1,scalar_fused,1,3,5,48.5320001841,644,0.0132695952682,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0485320001841
fp16,1,1,1,256,1,vector_fused,1,4,5,45.0080007315,644,0.0143085671333,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450080007315
fp16,1,1,1,256,1,quant_only,1,5,5,17.3519998789,644,0.0371138776219,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0173519998789
fp16,1,1,1,256,1,scalar_transform,1,6,5,37.6560002565,1024,0.0271935413486,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0376560002565
fp16,1,1,1,256,1,scalar_split,2,0,5,54.228001833,1668,0.0307590164421,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.054228001833
fp16,1,1,1,256,1,vector_split,2,1,5,48.9120006561,1668,0.0341020603865,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489120006561
fp16,1,1,1,256,1,scalar_fused,2,2,5,50,644,0.01288,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.05
fp16,1,1,1,256,1,vector_fused,2,3,5,44.8639988899,644,0.0143544939358,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0448639988899
fp16,1,1,1,256,1,quant_only,2,4,5,17.2399997711,644,0.037354988895,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0172399997711
fp16,1,1,1,256,1,scalar_transform,2,5,5,38.8839989901,1024,0.0263347399084,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388839989901
fp16,1,1,1,256,1,vector_transform,2,6,5,33.588001132,1024,0.0304870776911,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.033588001132
fp16,1,1,1,256,1,vector_split,3,0,5,50.4159986973,1668,0.0330847358597,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0504159986973
fp16,1,1,1,256,1,scalar_fused,3,1,5,48.208001256,644,0.0133587782779,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.048208001256
fp16,1,1,1,256,1,vector_fused,3,2,5,44.5879995823,644,0.0144433481213,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0445879995823
fp16,1,1,1,256,1,quant_only,3,3,5,18.8559994102,644,0.0341535861341,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188559994102
fp16,1,1,1,256,1,scalar_transform,3,4,5,39.008000493,1024,0.0262510250989,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.039008000493
fp16,1,1,1,256,1,vector_transform,3,5,5,31.9880008698,1024,0.0320120036313,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0319880008698
fp16,1,1,1,256,1,scalar_split,3,6,5,53.968000412,1668,0.0309072040333,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.053968000412
fp16,1,1,1,256,1,scalar_fused,4,0,5,49.8360008001,644,0.0129223852167,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498360008001
fp16,1,1,1,256,1,vector_fused,4,1,5,46.2799996138,644,0.0139152983011,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0462799996138
fp16,1,1,1,256,1,quant_only,4,2,5,18.6759993434,644,0.034482759833,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0186759993434
fp16,1,1,1,256,1,scalar_transform,4,3,5,38.8240009546,1024,0.0263754372249,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0388240009546
fp16,1,1,1,256,1,vector_transform,4,4,5,33.4199994802,1024,0.0306403356052,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334199994802
fp16,1,1,1,256,1,scalar_split,4,5,5,54.5199990273,1668,0.0305942778753,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545199990273
fp16,1,1,1,256,1,vector_split,4,6,5,48.7480014563,1668,0.0342167873589,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487480014563
bf16,1,1,1,256,1,scalar_transform,0,0,5,39.0960007906,1024,0.0261919372645,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0390960007906
bf16,1,1,1,256,1,vector_transform,0,1,5,34.0479999781,1024,0.0300751879893,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0340479999781
bf16,1,1,1,256,1,scalar_split,0,2,5,55.7560026646,1668,0.0299160614156,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0557560026646
bf16,1,1,1,256,1,vector_split,0,3,5,50.6879985332,1668,0.0329071979219,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0506879985332
bf16,1,1,1,256,1,scalar_fused,0,4,5,50.6439983845,644,0.0127162155545,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0506439983845
bf16,1,1,1,256,1,vector_fused,0,5,5,45.1480001211,644,0.0142641977114,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0451480001211
bf16,1,1,1,256,1,quant_only,0,6,5,18.9199998975,644,0.0340380551527,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0189199998975
bf16,1,1,1,256,1,vector_transform,1,0,5,32.0600003004,1024,0.0319401119902,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0320600003004
bf16,1,1,1,256,1,scalar_split,1,1,5,54.5199990273,1668,0.0305942778753,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0545199990273
bf16,1,1,1,256,1,vector_split,1,2,5,48.9199995995,1668,0.0340964843348,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0489199995995
bf16,1,1,1,256,1,scalar_fused,1,3,5,50.1399993896,644,0.0128440368536,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0501399993896
bf16,1,1,1,256,1,vector_fused,1,4,5,45.0439989567,644,0.0142971320246,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0450439989567
bf16,1,1,1,256,1,quant_only,1,5,5,19.2760005593,644,0.0334094200723,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0192760005593
bf16,1,1,1,256,1,scalar_transform,1,6,5,38.7760013342,1024,0.0264080865682,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0387760013342
bf16,1,1,1,256,1,scalar_split,2,0,5,54.3120026588,1668,0.0307114434811,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0543120026588
bf16,1,1,1,256,1,vector_split,2,1,5,49.1320014,1668,0.0339493599379,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0491320014
bf16,1,1,1,256,1,scalar_fused,2,2,5,49.8879998922,644,0.0129089159997,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0498879998922
bf16,1,1,1,256,1,vector_fused,2,3,5,46.4159995317,644,0.0138745261655,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0464159995317
bf16,1,1,1,256,1,quant_only,2,4,5,18.8319995999,644,0.0341971120264,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188319995999
bf16,1,1,1,256,1,scalar_transform,2,5,5,37.2079998255,1024,0.0275209633628,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0372079998255
bf16,1,1,1,256,1,vector_transform,2,6,5,33.8440001011,1024,0.030256470776,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0338440001011
bf16,1,1,1,256,1,vector_split,3,0,5,50.3040015697,1668,0.0331583959118,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0503040015697
bf16,1,1,1,256,1,scalar_fused,3,1,5,49.9399989843,644,0.0128954748317,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0499399989843
bf16,1,1,1,256,1,vector_fused,3,2,5,44.6920007467,644,0.0144097375199,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0446920007467
bf16,1,1,1,256,1,quant_only,3,3,5,19.0919995308,644,0.0337314066534,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0190919995308
bf16,1,1,1,256,1,scalar_transform,3,4,5,39.6039992571,1024,0.025855974629,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0396039992571
bf16,1,1,1,256,1,vector_transform,3,5,5,33.5799992085,1024,0.030494342589,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0335799992085
bf16,1,1,1,256,1,scalar_split,3,6,5,54.1719973087,1668,0.0307908159726,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0541719973087
bf16,1,1,1,256,1,scalar_fused,4,0,5,48.7879991531,644,0.0131999674342,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0487879991531
bf16,1,1,1,256,1,vector_fused,4,1,5,44.6599990129,644,0.0144200630146,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0446599990129
bf16,1,1,1,256,1,quant_only,4,2,5,18.8639998436,644,0.034139101216,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0188639998436
bf16,1,1,1,256,1,scalar_transform,4,3,5,37.0640009642,1024,0.0276278861796,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0370640009642
bf16,1,1,1,256,1,vector_transform,4,4,5,33.4239989519,1024,0.030636669223,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0334239989519
bf16,1,1,1,256,1,scalar_split,4,5,5,54.6840012074,1668,0.0305025229166,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0546840012074
bf16,1,1,1,256,1,vector_split,4,6,5,50.4519999027,1668,0.033061127472,512,2909,true,1,32,3,acl_timeline_event_ms,false,0.0504519999027
fp16,1,17,1,16,17,scalar_transform,0,0,5,7.95999988914,1088,0.136683418989,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00795999988914
fp16,1,17,1,16,17,vector_transform,0,1,5,8.46799984574,1088,0.128483705694,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00846799984574
fp16,1,17,1,16,17,scalar_split,0,2,5,13.3719995618,1836,0.137301829208,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0133719995618
fp16,1,17,1,16,17,vector_split,0,3,5,13.9479994774,1836,0.131631780097,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0139479994774
fp16,1,17,1,16,17,scalar_fused,0,4,5,8.61999988556,748,0.0867749431474,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00861999988556
fp16,1,17,1,16,17,vector_fused,0,5,5,7.8039996326,748,0.0958482874443,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0078039996326
fp16,1,17,1,16,17,quant_only,0,6,5,7.01199993491,748,0.106674273666,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00701199993491
fp16,1,17,1,16,17,vector_transform,1,0,5,7.48400017619,1088,0.145376800426,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00748400017619
fp16,1,17,1,16,17,scalar_split,1,1,5,13.1439998746,1836,0.139683507115,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0131439998746
fp16,1,17,1,16,17,vector_split,1,2,5,13.7239992619,1836,0.133780246193,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137239992619
fp16,1,17,1,16,17,scalar_fused,1,3,5,7.29200020432,748,0.102578164981,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00729200020432
fp16,1,17,1,16,17,vector_fused,1,4,5,7.66799971461,748,0.0975482561084,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00766799971461
fp16,1,17,1,16,17,quant_only,1,5,5,7.44799971581,748,0.100429649375,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00744799971581
fp16,1,17,1,16,17,scalar_transform,1,6,5,7.27600008249,1088,0.149532708585,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00727600008249
fp16,1,17,1,16,17,scalar_split,2,0,5,13.0720004439,1836,0.140452871607,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0130720004439
fp16,1,17,1,16,17,vector_split,2,1,5,13.5199993849,1836,0.135798822746,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0135199993849
fp16,1,17,1,16,17,scalar_fused,2,2,5,8.00400003791,748,0.0934532729207,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00800400003791
fp16,1,17,1,16,17,vector_fused,2,3,5,8.37199985981,748,0.0893454386676,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00837199985981
fp16,1,17,1,16,17,quant_only,2,4,5,7.88000002503,748,0.0949238575665,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00788000002503
fp16,1,17,1,16,17,scalar_transform,2,5,5,7.17599987984,1088,0.151616501981,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00717599987984
fp16,1,17,1,16,17,vector_transform,2,6,5,7.63999968767,1088,0.142408382785,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00763999968767
fp16,1,17,1,16,17,vector_split,3,0,5,12.567999959,1836,0.146085296466,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.012567999959
fp16,1,17,1,16,17,scalar_fused,3,1,5,8.0719999969,748,0.0926660059821,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0080719999969
fp16,1,17,1,16,17,vector_fused,3,2,5,7.54399970174,748,0.0991516476104,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00754399970174
fp16,1,17,1,16,17,quant_only,3,3,5,7.24000036716,748,0.103314911888,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00724000036716
fp16,1,17,1,16,17,scalar_transform,3,4,5,6.76800012589,1088,0.160756498192,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00676800012589
fp16,1,17,1,16,17,vector_transform,3,5,5,7.55600035191,1088,0.143991523204,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00755600035191
fp16,1,17,1,16,17,scalar_split,3,6,5,13.123999536,1836,0.139896378003,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.013123999536
fp16,1,17,1,16,17,scalar_fused,4,0,5,8.10000002384,748,0.0923456787405,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00810000002384
fp16,1,17,1,16,17,vector_fused,4,1,5,8.4880001843,748,0.0881244090197,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0084880001843
fp16,1,17,1,16,17,quant_only,4,2,5,7.44400024414,748,0.100483607666,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00744400024414
fp16,1,17,1,16,17,scalar_transform,4,3,5,7.32799991965,1088,0.148471617348,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00732799991965
fp16,1,17,1,16,17,vector_transform,4,4,5,7.55200013518,1088,0.144067794031,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00755200013518
fp16,1,17,1,16,17,scalar_split,4,5,5,16.711999476,1836,0.109861181042,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.016711999476
fp16,1,17,1,16,17,vector_split,4,6,5,14.1120001674,1836,0.130102039273,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0141120001674
bf16,1,17,1,16,17,scalar_transform,0,0,5,7.37999975681,1088,0.147425479113,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00737999975681
bf16,1,17,1,16,17,vector_transform,0,1,5,7.78800025582,1088,0.139702101215,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00778800025582
bf16,1,17,1,16,17,scalar_split,0,2,5,13.7679994106,1836,0.133352707626,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0137679994106
bf16,1,17,1,16,17,vector_split,0,3,5,13.4719997644,1836,0.136282662715,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0134719997644
bf16,1,17,1,16,17,scalar_fused,0,4,5,8.1200003624,748,0.0921182224897,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0081200003624
bf16,1,17,1,16,17,vector_fused,0,5,5,8.44800025225,748,0.0885416640229,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00844800025225
bf16,1,17,1,16,17,quant_only,0,6,5,8.79999995232,748,0.0850000004606,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00879999995232
bf16,1,17,1,16,17,vector_transform,1,0,5,7.64399990439,1088,0.1423338584,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00764399990439
bf16,1,17,1,16,17,scalar_split,1,1,5,12.3439997435,1836,0.148736231218,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0123439997435
bf16,1,17,1,16,17,vector_split,1,2,5,14.0560001135,1836,0.130620374586,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0140560001135
bf16,1,17,1,16,17,scalar_fused,1,3,5,8.3400003612,748,0.0896882455161,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0083400003612
bf16,1,17,1,16,17,vector_fused,1,4,5,8.32400023937,748,0.0898606413371,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.00832400023937
bf16,1,17,1,16,17,quant_only,1,5,5,6.9200001657,748,0.108092482961,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.0069200001657
bf16,1,17,1,16,17,scalar_transform,1,6,5,7.227999717,1088,0.150525739153,544,2909,true,1,32,3,acl_timeline_event_ms,false,0.007227999717
